date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
1981-04-22,3.0,20800,45.38054656982422,36.44515609741211,32.54507827758789,43.600345611572266,44.893798828125,47.647665369649786,
1981-04-23,3.0,24300,59.48952102661133,28.412899017333984,60.81867599487305,54.42026519775391,49.50882339477539,51.38735408560308,
1981-04-24,3.0,30200,37.97877883911133,17.951950073242188,44.6111946105957,21.98473358154297,19.79722785949707,21.60233463035018,
1981-04-27,3.0,18700,43.94541549682617,47.144168853759766,40.568660736083984,47.45626831054688,64.5938949584961,62.14980544747084,
1981-04-28,3.0,23200,63.921630859375,48.579376220703125,45.4697494506836,50.56010437011719,74.48588562011719,58.38132295719846,
1981-04-29,3.0,32400,63.764591217041016,22.809499740600582,56.5805549621582,45.02903747558594,67.58911895751953,26.20719844357977,
1981-05-08,0.0,13600,12.22077751159668,9.709461212158203,5.278165340423584,7.316026210784912,13.464441299438477,8.205058365758756,
1981-05-09,0.0,11500,9.6329984664917,9.174483299255373,2.090726852416992,3.385897397994995,4.001350402832031,6.789688715953308,
1981-05-27,0.0,17600,6.053766250610352,0.0,0.2786770462989807,0.4878832995891571,0.3265972435474396,1.1237354085603113,
1981-05-29,0.0,15000,2.8047053813934326,5.487710952758789,2.6233928203582764,6.74967622756958,6.417652130126953,4.818093385214008,
1981-06-01,0.0,15700,4.024084568023682,5.367369651794434,3.950556755065918,1.3865790367126465,1.6633400917053225,2.853112840466928,
1981-06-03,1.0,14000,17.253673553466797,15.919471740722656,22.74742126464844,14.316590309143066,15.252079010009766,30.189494163424143,
1981-06-04,1.0,17400,18.07534408569336,34.32883071899414,31.199954986572266,27.37168884277344,34.50646209716797,52.0274319066148,
1981-06-05,1.0,17300,51.01740264892578,28.56940650939941,41.61164855957031,31.976318359375,38.53807067871094,38.12762645914397,
1981-06-17,2.0,22300,38.20040130615234,39.25444793701172,45.37084197998047,36.127220153808594,29.96031379699707,58.84319066147857,
1981-06-18,2.0,23300,49.32757186889648,38.27475357055664,58.23676681518555,39.98277282714844,34.83646011352539,51.90856031128404,
1981-06-19,2.0,28400,44.947792053222656,39.61656951904297,60.45624542236328,34.932491302490234,33.60945510864258,44.97412451361868,
1981-06-20,0.0,31400,44.96393966674805,23.37879753112793,45.145263671875,27.988525390625,23.0879020690918,21.944357976653716,
1981-06-21,2.0,29300,22.486560821533203,23.72599220275879,23.6882438659668,20.841625213623047,15.696632385253906,21.870817120622583,
1981-06-22,2.0,27500,27.284374237060547,17.83173370361328,14.02861213684082,23.223892211914062,15.009878158569336,16.967315175097287,
1981-06-25,0.0,24800,0.9006966948509216,0.0446997918188571,0.1142220944166183,0.014381879940629,0.0252399053424596,0.8992217898832676,
1981-06-30,0.0,22800,4.683427333831787,4.204133033752441,1.3576279878616333,0.493515133857727,0.6824386119842529,4.327626459143967,
1981-07-02,0.0,22600,3.90393328666687,0.0,0.1314365863800048,0.1205345764756202,0.0622876249253749,0.0,
1981-07-10,0.0,14000,1.2265077829360962,13.010844230651855,1.7354536056518557,1.918136715888977,5.019563674926758,6.8247081712062245,
1981-07-13,0.0,15600,20.39841079711914,18.970569610595703,9.585686683654783,18.499027252197266,13.285721778869627,18.570233463035017,
1981-07-18,0.0,19100,18.31228256225586,18.76872062683105,1.2160797119140625,4.304146766662598,5.671437740325928,18.06536964980544,
1981-07-21,0.0,17900,4.7640557289123535,3.60144305229187,0.6260707378387451,0.4633958041667938,2.645324230194092,0.5167315175097278,
1981-07-24,0.0,15200,1.2552179098129272,2.915588617324829,7.18048095703125,2.217775821685791,6.104327201843262,1.990661478599221,
1981-08-01,0.0,12100,0.0053611109033226,0.0999138280749321,0.0247785914689302,0.017542116343975,0.0408634282648563,0.1612840466926069,
1981-08-25,0.0,9220,0.0769880935549736,0.0002422666293568,0.5640595555305481,0.2331368774175644,0.0924757346510887,0.0552529182879377,
1981-08-31,2.0,6660,38.27140426635742,36.540283203125,26.75466728210449,23.40536880493164,36.75456237792969,34.79027237354085,
1981-09-01,2.0,11000,47.97622680664063,37.48238754272461,24.01749420166016,20.57064437866211,28.145187377929688,32.96945525291828,
1981-09-03,0.0,12700,14.420367240905762,3.5938448905944824,3.347601413726806,1.995434284210205,3.475339889526367,1.944163424124516,
1981-09-15,0.0,6120,0.0020932538900524,0.0,0.0016207427252084,0.0,0.0,0.611284046692607,
1981-09-16,2.0,7540,0.0546805523335933,0.0,0.0033800760284066,0.0,0.0269343219697475,1.136575875486381,
1981-09-17,2.0,7700,0.0546805523335933,8.604639053344727,1.1453191041946411,0.0052497363649308,0.1299653202295303,4.594941634241247,
1981-09-18,2.0,8660,8.516979217529297,12.624482154846191,14.803899765014648,3.447300672531128,2.775667190551758,16.153696498054458,
1981-09-20,1.0,8140,26.111717224121094,23.160511016845703,41.05651092529297,33.68549346923828,32.768985748291016,42.75817120622565,
1981-09-21,1.0,7810,33.871334075927734,23.72647476196289,36.57561492919922,38.71935272216797,39.893741607666016,37.117509727626455,
1981-09-23,0.0,8180,24.64608764648437,10.201024055480955,13.760337829589844,14.60108470916748,19.511449813842773,13.104280155642028,
1981-09-25,0.0,5720,5.573535919189453,12.301153182983398,5.773838043212891,3.3512847423553467,5.657168865203857,14.728599221789889,
1981-09-26,1.0,7280,8.306496620178223,26.834197998046875,28.11561584472656,14.239336967468262,13.353759765625,49.70739299610892,
1981-09-27,1.0,6760,33.40493392944336,41.82887268066406,45.02247619628906,35.28691864013672,27.543575286865234,59.53968871595329,
1981-09-30,2.0,13200,26.745756149291992,41.89808654785156,16.347492218017578,34.91138458251953,38.57686233520508,40.10817120622566,
1981-10-01,2.0,11500,49.51602935791016,45.23485565185547,35.67134094238281,48.20001602172852,53.953857421875,50.22062256809337,
1981-10-02,2.0,20300,53.36077499389648,43.73998260498047,37.82233047485352,50.79488754272461,51.711334228515625,45.16867704280154,
1981-10-03,0.0,16600,53.32445526123047,12.116650581359863,30.06663703918457,29.04222679138184,28.69976806640625,15.640077821011674,
1981-10-05,2.0,8640,46.70814514160156,52.48522567749024,78.54325103759766,63.48259353637695,58.79628753662109,77.19124513618677,
1981-10-06,2.0,18000,71.66024017333984,60.073951721191406,99.85237121582033,81.44534301757812,78.06880950927734,82.5239299610895,
1981-10-07,2.0,32900,78.67351531982422,44.42184448242188,100.05682373046876,76.26344299316406,77.98018646240234,72.19435797665372,
1981-10-10,0.0,17600,17.379253387451172,2.4602999687194824,18.80701065063477,18.594850540161133,23.751073837280277,4.619455252918291,
1981-10-11,0.0,15000,1.780135154724121,0.0596929863095283,1.7131646871566772,1.4582844972610474,3.2195088863372803,0.2801556420233467,
1981-10-26,2.0,7640,40.0097885131836,56.74277877807617,33.01166534423828,46.46792602539063,37.18708801269531,49.97801556420231,
1981-10-27,2.0,10900,65.35101318359375,57.284210205078125,48.49394226074219,66.6282730102539,59.789649963378906,65.42976653696495,
1981-10-28,2.0,19300,64.70647430419922,41.51517105102539,49.069854736328125,66.724853515625,56.47835540771485,54.858949416342384,
1981-10-29,0.0,18800,38.44380569458008,39.99052429199219,34.47284698486328,44.42567443847656,43.783599853515625,45.94494163424123,
1981-11-02,4.0,14900,5.95994758605957,6.322850227355957,8.17568588256836,6.050263404846191,3.952523469924927,3.3892996108949425,
1981-11-03,1.0,13400,4.15594482421875,6.322850227355957,7.627503395080566,4.408503532409668,4.6175642013549805,3.0342412451361875,
1981-11-10,4.0,9230,5.000765323638916,39.58243560791016,30.343660354614254,28.87013053894043,55.34031295776367,46.76459143968869,
1981-11-11,4.0,9420,51.46696090698242,49.36738204956055,53.80734634399414,52.5811767578125,81.55029296875,55.65856031128403,
1981-11-12,4.0,16700,58.65497970581055,51.33320236206055,62.57087326049805,58.08910369873047,89.54976654052734,58.15914396887158,
1981-11-14,1.0,15300,41.350730895996094,41.14457321166992,66.38677978515625,48.4188346862793,52.553001403808594,51.545914396887184,
1981-11-15,1.0,17600,45.39019012451172,36.87106704711914,66.17936706542969,55.55355072021485,53.17931365966797,40.75252918287941,
1981-11-20,1.0,16700,29.978321075439453,34.85615158081055,39.64847183227539,43.13347625732422,42.44996643066406,38.37412451361868,
1981-11-21,1.0,16400,51.87309265136719,35.33665466308594,48.30741500854492,61.903076171875,56.4442138671875,38.50311284046693,
1981-11-30,1.0,9180,56.82295227050781,88.72149658203125,54.4547233581543,50.22496795654297,56.12295150756836,71.22937743190663,
1981-12-01,1.0,14500,106.02320098876952,90.65152740478516,71.12393951416016,74.03463745117188,68.41190338134766,87.29727626459145,
1981-12-02,1.0,21300,93.3136749267578,77.22594451904297,72.98868560791016,71.6046142578125,65.6707534790039,71.10642023346304,
1981-12-04,3.0,17700,44.19009399414063,76.59318542480469,79.8644027709961,53.16389846801758,78.14557647705078,75.63171206225687,
1981-12-05,3.0,22100,75.59994506835938,68.75077056884766,83.04228210449219,53.103851318359375,74.39717864990234,81.16809338521406,
1981-12-08,3.0,22000,35.79498291015625,39.90953063964844,49.65064239501953,29.95823097229004,42.851341247558594,44.98093385214008,
1981-12-09,3.0,19900,53.53981018066406,44.60844039916992,60.4277458190918,45.46860504150391,44.10152816772461,53.85428015564205,
1981-12-10,3.0,24500,51.243408203125,39.41973114013672,66.83428955078125,46.64289093017578,46.15055847167969,49.35914396887162,
1981-12-16,0.0,16400,18.44753074645996,12.573892593383787,44.88359832763672,15.835833549499512,24.021202087402344,15.071595330739314,
1981-12-17,3.0,15300,10.029088020324709,33.43531799316406,35.501976013183594,3.971410751342773,15.576346397399902,15.78677042801556,
1981-12-18,3.0,14400,34.63412094116211,56.586387634277344,72.4447021484375,38.52663803100586,50.00782012939453,45.21712062256808,
1981-12-19,3.0,19100,44.25379180908203,54.54262924194336,77.44798278808594,42.41445159912109,56.0331916809082,45.31906614785991,
1981-12-25,0.0,13700,29.46590805053711,36.767181396484375,30.21170425415039,37.22075271606445,53.08074188232422,45.56050583657591,
1982-01-07,0.0,11600,16.63041877746582,18.840112686157227,40.991355895996094,27.41172790527344,32.10003662109375,15.255836575875492,
1982-01-10,0.0,9300,21.15557289123535,15.336065292358398,22.82681655883789,10.628358840942385,20.00143814086914,21.161089494163438,
1982-01-13,0.0,10600,30.779483795166016,34.366477966308594,49.95243835449219,28.47983932495117,38.23946380615234,40.64085603112839,
1982-01-15,2.0,13100,62.762657165527344,76.65245056152344,102.46150970458984,87.85359954833984,98.40984344482422,99.12937743190662,
1982-01-16,2.0,15500,83.10811614990234,87.68415832519531,109.8357391357422,104.3675537109375,117.53421020507812,94.83112840466929,
1982-01-22,3.0,12100,65.22769927978516,123.4295425415039,74.80337524414062,88.81510925292969,89.42011260986328,160.69221789883272,
1982-01-23,3.0,17500,145.57354736328125,121.73961639404295,110.29814910888672,134.6549530029297,126.5571746826172,166.88813229571988,
1982-01-24,3.0,36900,146.56976318359375,98.3087158203125,111.79315948486328,140.76199340820312,135.7167205810547,128.5632295719844,
1982-01-25,2.0,28000,114.4963607788086,50.32891082763672,92.6447296142578,113.0029754638672,115.10992431640624,57.27743190661477,
1982-01-26,2.0,25400,52.694557189941406,42.74620819091797,66.10868072509766,71.79449462890625,80.6449203491211,40.47140077821011,
1982-02-01,1.0,19700,59.23722076416016,21.82008171081543,45.64817428588867,40.58542251586914,51.57749176025391,25.69688715953308,
1982-02-02,1.0,20000,31.008358001708984,8.605676651000977,18.603302001953125,17.18579864501953,26.68344497680664,18.75953307392997,
1982-02-04,0.0,17400,6.967984199523926,0.0,0.054315909743309,0.0968551635742187,0.1493617594242096,0.0011673151750972,
1982-02-12,3.0,14800,84.15457153320312,107.41073608398438,100.63296508789062,106.5649871826172,121.9630355834961,184.2134241245136,
1982-02-13,3.0,20200,145.07632446289062,130.3382110595703,163.0006866455078,162.00399780273438,152.66128540039062,206.90583657587555,
1982-02-14,3.0,38100,179.49371337890625,122.6990966796875,207.29641723632807,189.71173095703125,167.34786987304688,189.18307392996115,
1982-02-15,3.0,53900,170.4628143310547,86.87393188476562,182.3858795166016,156.78245544433594,129.37997436523438,106.8665369649806,
1982-02-16,3.0,53900,122.6430206298828,56.98345184326172,136.1598663330078,110.77798461914062,99.7073974609375,81.31284046692609,
1982-02-18,2.0,38300,65.71815490722656,60.6751708984375,100.3942413330078,56.99877166748047,74.66294860839844,80.61634241245139,
1982-02-20,1.0,35000,80.10633087158203,44.33832550048828,88.82748413085938,51.27275466918945,65.03781127929688,52.46770428015563,
1982-02-24,0.0,24300,17.208070755004883,20.0947380065918,20.61212158203125,12.742830276489258,18.0111026763916,6.744357976653691,
1982-02-28,2.0,17700,43.45237731933594,35.78793716430664,61.89247131347656,52.69712448120117,59.41016387939453,42.149610894941645,
1982-03-01,2.0,18200,34.61167526245117,34.64292526245117,57.10240173339844,50.71145248413086,51.0839958190918,45.48054474708172,
1982-03-08,0.0,15100,16.11703109741211,20.915000915527344,13.210297584533691,19.12089157104492,11.537588119506836,31.710116731517523,
1982-03-14,0.0,17200,38.403411865234375,14.64084243774414,20.154335021972656,19.797704696655277,23.55482292175293,10.344163424124512,
1982-03-18,0.0,14800,0.0481527745723724,0.0,0.0030956021510064,0.0154409483075141,0.1147972792387008,0.0247081712062256,
1982-04-06,0.0,10400,2.7183587551116943,1.006242752075195,2.6353695392608643,4.0674333572387695,3.1970438957214355,1.1099221789883271,
1982-04-13,0.0,17200,58.29154586791992,39.341583251953125,53.21205139160156,59.441593170166016,63.08685302734375,39.51225680933853,
1982-04-26,0.0,14300,0.3313155174255371,6.790894985198975,0.0204977393150329,0.0033848306629806,0.025738151744008,1.474708171206225,
1982-05-04,0.0,15100,19.72774314880371,15.460945129394531,17.504661560058594,19.573545455932617,20.3277587890625,11.766926070038911,
1982-05-08,0.0,17400,6.852272987365723,9.438539505004885,9.585354804992676,16.776809692382812,14.438298225402832,6.866147859922178,
1982-05-14,0.0,19000,4.366296768188477,4.2193779945373535,3.9634463787078857,1.696635127067566,1.3392698764801023,2.659143968871595,
1982-05-20,0.0,22200,2.676381826400757,0.7244448661804199,0.6038720011711121,0.0300635807216167,0.476996898651123,0.1854085603112839,
1982-05-24,0.0,22900,0.0225932542234659,0.0989535674452781,0.129706934094429,0.034221526235342,0.0829280912876129,0.1075875486381322,
1982-06-01,0.0,24700,6.6336212158203125,8.331853866577148,4.777969837188721,4.135594844818115,1.9772462844848635,6.092023346303504,
1982-06-04,0.0,24100,2.770825862884521,3.728228807449341,5.814353942871094,2.301356077194214,9.065479278564451,2.2949416342412454,
1982-06-05,0.0,22000,4.121035099029541,5.265246391296387,7.743371486663818,4.008678913116455,11.355460166931152,3.197859922178991,
1982-06-10,0.0,23900,0.4216746389865875,0.0,0.0003575669252313,0.0001255091046914,0.0371460802853107,0.1945525291828795,
1982-06-13,0.0,32300,2.0528929233551025,1.6620724201202393,2.7559330463409424,0.1367258429527282,2.6659250259399414,0.9894941634241248,
1982-06-16,0.0,33800,0.2127341032028198,0.0,0.0008750549750402,0.0003751711337827,0.0060480856336653,0.0,
1982-06-18,0.0,40500,0.1668611168861389,0.0,0.0,9.42062251851894e-06,0.0458948165178298,0.0,
1982-06-25,2.0,36500,3.190240859985352,9.105021476745604,9.05455207824707,1.495274305343628,3.069380760192871,8.34805447470817,
1982-06-26,2.0,34100,10.578869819641112,12.993769645690918,21.994686126708984,4.232507705688477,12.454984664916992,9.86634241245136,
1982-06-27,1.0,33800,13.734870910644531,15.756675720214844,18.71588897705078,4.232945919036865,11.493346214294434,12.114396887159533,
1982-06-28,1.0,31500,13.336677551269531,18.385387420654297,18.70999336242676,6.972085475921631,16.503498077392578,7.623929961089492,
1982-07-06,0.0,22100,13.466915130615234,14.439360618591309,4.601871490478516,9.236505508422852,8.328474998474121,22.027821011673147,
1982-07-07,0.0,23000,13.845412254333496,13.807454109191896,4.055856227874756,9.083928108215332,3.4433798789978027,16.53463035019455,
1982-07-15,0.0,31800,37.87112045288086,21.28266906738281,14.041253089904783,25.011938095092773,26.0429744720459,30.28482490272373,
1982-07-19,1.0,20600,3.3675246238708496,13.238821029663086,0.18118517100811,0.3441387712955475,0.5481704473495483,8.256031128404677,
1982-07-20,1.0,22600,17.890438079833984,13.693424224853516,0.3248273134231567,0.4015555679798126,0.81578528881073,10.698249027237363,
1982-08-09,0.0,15600,8.695378303527832,18.374900817871094,2.5306851863861084,1.9099735021591189,7.198575019836426,12.820428015564202,
1982-08-12,2.0,16700,45.61088562011719,39.93063354492188,16.09063148498535,25.893285751342773,19.94943046569824,57.19766536964978,
1982-08-13,2.0,20000,47.35429000854492,33.947509765625,12.69729709625244,24.337724685668945,17.131786346435547,57.145525291828775,
1982-08-27,0.0,12200,0.8886985778808594,0.0,0.2921138703823089,0.1142966598272323,0.7787330746650696,0.2706225680933851,
1982-09-02,0.0,10900,0.7058948278427124,13.547551155090332,1.4605592489242554,0.2409427314996719,10.73173999786377,15.623346303501954,
1982-09-06,1.0,9720,3.082176446914673,0.0396290086209774,3.483942747116089,1.345128059387207,2.7080516815185547,0.2900778210116729,
1982-09-07,1.0,9650,0.767277717590332,11.454587936401367,0.023506686091423,0.1529998481273651,2.291259288787842,3.5536964980544723,
1982-09-08,1.0,10600,18.103565216064453,20.43226623535156,11.437437057495115,16.94422149658203,23.67696189880371,24.755058365758728,
1982-09-09,1.0,11300,25.96836280822754,29.90188789367676,14.94849681854248,22.80248069763184,29.776594161987305,32.87295719844355,
1982-09-11,2.0,14500,33.71387481689453,26.130027770996094,22.370344161987305,27.83238220214844,29.45893096923828,29.732101167315182,
1982-09-12,2.0,16200,26.993274688720703,16.620773315429688,19.075092315673828,21.97329330444336,21.85482788085937,21.44766536964982,
1982-09-19,0.0,8180,0.312678575515747,2.2765634059906006,9.12450122833252,0.5706316828727722,12.892730712890623,2.4352140077821027,
1982-09-24,0.0,8370,6.184441089630127,16.176496505737305,15.700793266296388,4.970598220825195,7.473435401916504,20.671011673151742,
1982-09-27,0.0,8040,11.084161758422852,15.23821258544922,12.1990385055542,14.930774688720703,9.89088249206543,13.68852140077821,
1982-09-30,0.0,9130,7.816507339477539,5.435369491577148,1.1871029138565063,1.3819078207015991,1.7239385843276978,2.9029182879377453,
1982-10-05,2.0,7500,4.926570892333984,26.24863052368164,26.602258682250977,13.41965103149414,20.77884864807129,41.52587548638134,
1982-10-06,2.0,7200,37.5827522277832,34.738670349121094,43.29801940917969,33.1175651550293,46.196250915527344,46.00389105058368,
1982-10-13,0.0,8970,0.0001984127011382,0.0,0.0,2.0577073883032423e-05,0.0002617349382489,0.0,
1982-10-21,3.0,9400,31.320566177368164,45.26326751708984,42.74594879150391,57.42574691772461,43.97206878662109,53.68871595330741,
1982-10-22,3.0,13400,42.505619049072266,48.15190124511719,51.87737274169922,60.40230941772461,46.31206893920898,52.7614785992218,
1982-10-23,3.0,19200,47.16799545288086,31.711889266967773,50.7646484375,54.47184753417969,45.42438125610352,30.59980544747083,
1982-10-24,3.0,13100,20.82749366760254,27.57214736938477,17.799549102783203,6.315479755401611,5.405892848968506,19.88891050583658,
1982-10-25,3.0,11900,27.496109008789062,43.1025276184082,21.532583236694336,25.658092498779297,20.28400611877441,46.01887159533078,
1982-10-26,3.0,13300,54.47846984863281,45.22877502441406,28.958667755126957,43.85358428955078,37.69222259521485,49.95875486381328,
1982-10-27,3.0,18900,60.64622497558594,35.52315139770508,46.95333862304688,52.47444915771485,55.541297912597656,38.515758754863846,
1982-11-01,0.0,15600,20.5856876373291,11.359210968017578,11.109786987304688,17.478025436401367,20.53484535217285,13.969066147859923,
1982-11-03,1.0,12000,9.303003311157228,23.48796844482422,26.417909622192383,16.858661651611328,30.01850128173828,40.222373540856026,
1982-11-04,1.0,11800,23.946250915527344,53.75688171386719,50.31120300292969,47.53071212768555,59.45873260498047,72.94066147859922,
1982-11-09,0.0,15200,5.757114887237549,0.0,0.0263249594718217,1.569859523442574e-05,0.0020367370452731,0.2044747081712059,
1982-11-13,0.0,10900,5.170645713806152,7.769003868103027,2.668804883956909,3.397258043289185,4.295495986938477,3.6356031128404656,
1982-11-16,0.0,10400,47.91655731201172,55.17965698242188,44.97388458251953,38.13742446899414,51.589752197265625,72.13618677042803,
1982-11-25,0.0,11900,7.284347057342529,14.66788101196289,8.490509986877441,8.980523109436035,3.885122299194336,12.306225680933856,
1982-12-02,3.0,13300,73.56690979003906,110.47689819335938,131.558349609375,116.4637451171875,100.65315246582033,136.5562256809338,
1982-12-03,3.0,25000,142.25247192382812,109.76563262939452,135.00485229492188,116.95590209960938,101.40081787109376,129.11303501945522,
1982-12-08,0.0,20500,0.1159305721521377,0.0,0.0053529548458755,9.0815734665739e-07,0.0228892751038074,0.6091439688715957,
1982-12-13,0.0,14500,29.665163040161133,40.46611785888672,38.16604995727539,34.48041915893555,48.0927619934082,51.03910505836576,
1982-12-14,1.0,15000,44.54268264770508,53.31455612182617,54.180118560791016,44.21718597412109,54.833526611328125,65.25836575875485,
1982-12-15,2.0,17200,63.55571746826172,60.59752655029297,85.29681396484375,92.54702758789062,89.4617919921875,78.00194552529182,
1982-12-16,2.0,22900,71.70894622802734,64.02637481689453,101.774658203125,103.39627075195312,93.82228088378906,86.17003891050584,
1982-12-18,0.0,21600,59.362770080566406,42.79529571533203,72.39689636230469,64.56179809570312,66.21257019042969,46.888132295719856,
1982-12-23,0.0,14600,12.997163772583008,11.5210542678833,10.708151817321776,11.67331886291504,18.235092163085938,9.400194552529186,
1982-12-24,0.0,13500,6.636969566345215,9.483634948730469,16.224302291870117,6.408330917358398,26.683990478515625,8.95564202334631,
1982-12-30,0.0,11900,0.185988113284111,0.0,1.7734562707261146e-09,0.0,0.0,0.0457198443579766,
1983-01-04,2.0,11800,88.39640808105469,95.1102294921875,109.55850219726562,85.82682037353516,76.29864501953125,125.59727626459151,
1983-01-05,2.0,23000,75.79788970947266,110.70635223388672,109.7340850830078,78.4904556274414,71.89103698730469,124.46478599221795,
1983-01-06,2.0,29300,96.53665161132812,118.28875732421876,135.57879638671875,95.79801940917967,81.61273956298828,114.27626459143974,
1983-01-07,2.0,22500,107.97452545166016,119.11264038085938,138.7804718017578,110.73342895507812,112.45345306396484,106.4875486381323,
1983-01-08,2.0,42200,110.74462890625,168.85423278808594,153.68682861328125,134.93716430664062,153.22857666015625,146.75272373540855,
1983-01-09,2.0,40000,174.121337890625,141.0033416748047,198.34771728515625,181.7601776123047,212.81271362304688,138.67529182879375,
1983-01-10,2.0,46600,129.9537353515625,112.16788482666016,147.7781524658203,125.22238159179688,152.07369995117188,103.7406614785992,
1983-01-13,0.0,28100,8.772834777832031,11.934646606445312,22.431859970092773,7.158254623413086,6.803934097290039,3.3591439688715985,
1983-01-17,2.0,16100,5.304156303405762,11.988555908203123,4.71821928024292,3.038581371307373,9.579150199890137,13.553891050583658,
1983-01-18,2.0,17100,9.6122465133667,11.779062271118164,10.452360153198242,12.096921920776367,18.23627281188965,16.339883268482488,
1983-01-19,2.0,16300,7.387691974639893,11.469963073730469,9.837761878967283,15.06056785583496,16.836490631103516,14.70214007782101,
1983-01-20,0.0,17200,7.006791114807129,7.157804012298584,8.30282974243164,12.215985298156738,14.951533317565918,6.363424124513616,
1983-01-22,0.0,14400,22.206911087036133,31.271228790283203,21.326622009277344,16.618511199951172,19.77552604675293,25.41673151750972,
1983-01-25,2.0,13600,24.13198471069336,35.988494873046875,64.43425750732422,43.33050537109375,47.35717010498047,46.69085603112843,
1983-01-26,2.0,14600,34.17832946777344,43.211181640625,63.53904724121094,46.334598541259766,66.34391784667969,48.32042801556423,
1983-01-27,1.0,16700,42.1630744934082,32.47390365600586,55.01063537597656,37.730411529541016,60.7899169921875,39.69046692607007,
1983-01-28,0.0,19600,30.520362854003903,16.69208335876465,24.368627548217773,13.854814529418944,30.68087387084961,10.9284046692607,
1983-01-30,0.0,16100,2.77978777885437,1.6791883707046509,2.5764009952545166,4.981263160705566,4.173868179321289,0.6480544747081713,
1983-02-04,0.0,12200,0.0106805553659796,0.0,1.6827303994659815e-08,0.0,0.0,2.069455252918288,
