event_date,window_date,ar_scale,prism,pnnl,daymet,conus,ucla,gridmet
1990-11-25,1990-11-23,5.0,59.59267044067383,48.85634231567383,80.7025375366211,77.31169128417969,94.22506713867188,79.47470817120622
1990-11-25,1990-11-24,5.0,114.34066772460938,78.42183685302734,65.05133056640625,77.68160247802734,75.99019622802734,89.752140077821
1990-11-25,1990-11-25,5.0,59.52311325073242,18.921890258789062,15.849520683288574,11.279446601867676,17.00001335144043,8.252529182879382
1990-11-25,1990-11-26,5.0,8.029545783996582,0.30984026193618774,9.980279922485352,0.3433881998062134,2.8743975162506104,9.276264591439682
1990-11-25,1990-11-27,5.0,16.19939613342285,12.168928146362305,6.765407085418701,12.836858749389648,18.85622787475586,11.231712062256806
1990-11-25,1990-11-28,5.0,5.337587833404541,5.280186176300049,14.103209495544434,4.586157321929932,6.903922080993652,6.092023346303501
1990-11-25,1990-11-29,5.0,18.69399070739746,58.204811096191406,21.978792190551758,38.120540618896484,51.353614807128906,44.21575875486384
1990-11-25,1990-11-30,5.0,22.507823944091797,11.042353630065918,16.551477432250977,13.904349327087402,21.589597702026367,5.627626459143969
2020-01-03,2020-01-01,2.0,63.4755973815918,66.81063079833984,,44.36857986450195,49.55636978149414,17.093385214007785
2020-01-03,2020-01-02,2.0,16.428186416625977,6.030543327331543,,7.553280830383301,10.28686237335205,17.7315175097276
2020-01-03,2020-01-03,2.0,17.257644653320312,49.53423309326172,,22.51813507080078,27.25523567199707,27.798638132295732
2020-01-03,2020-01-04,2.0,26.396482467651367,42.57793045043945,,31.360631942749023,34.95881652832031,15.719066147859923
2020-01-03,2020-01-05,2.0,15.037686347961426,22.916440963745117,,21.318866729736328,28.90812110900879,18.884046692607008
2020-01-03,2020-01-06,2.0,18.209665298461914,51.06821823120117,,51.03650665283203,49.258056640625,83.38677042801565
2020-01-03,2020-01-07,2.0,80.54058074951172,63.823211669921875,,61.07490921020508,52.99085235595703,41.53229571984435
2020-01-03,2020-01-08,2.0,39.734893798828125,22.211687088012695,,15.687710762023926,19.012746810913086,4.629571984435795
2003-11-19,2003-11-17,4.0,52.24590301513672,44.70418167114258,49.60443115234375,39.68232727050781,40.08086013793945,37.780739299610914
2003-11-19,2003-11-18,4.0,59.47830581665039,78.53173828125,83.69247436523438,91.32943725585938,94.30976867675781,103.64280155642018
2003-11-19,2003-11-19,4.0,93.93608856201172,54.94207000732422,29.238479614257812,66.65291595458984,69.5808334350586,52.531322957198476
2003-11-19,2003-11-20,4.0,21.265979766845703,9.760796546936035,6.6812896728515625,6.213313579559326,12.369961738586426,3.9484435797665363
2003-11-19,2003-11-21,4.0,3.6651053428649902,0.19737714529037476,0.3878505825996399,0.10195226967334747,0.3516813814640045,1.9408560311284058
2003-11-19,2003-11-22,4.0,1.1059242486953735,0.0380612313747406,0.00042831723112612963,0.003516733180731535,0.09996780008077621,4.16536964980545
2003-11-19,2003-11-23,4.0,4.704427719116211,2.9847469329833984,15.015971183776855,4.027215003967285,7.083542346954346,17.556031128404662
2003-11-19,2003-11-24,4.0,17.020639419555664,19.06062889099121,11.18090534210205,15.700845718383789,21.37554359436035,11.048832684824905
1995-11-10,1995-11-08,2.0,136.99310302734375,100.6982192993164,36.97810363769531,106.90462493896484,82.56059265136719,54.11303501945525
1995-11-10,1995-11-09,2.0,53.155582427978516,8.005505561828613,10.154735565185547,8.204270362854004,12.553014755249023,9.113618677042798
1995-11-10,1995-11-10,2.0,11.046426773071289,4.015412330627441,38.11521911621094,9.913532257080078,11.96411418914795,41.375486381322965
1995-11-10,1995-11-11,2.0,49.33175277709961,40.707515716552734,21.73887825012207,57.852359771728516,57.04679489135742,60.7714007782101
1995-11-10,1995-11-12,2.0,27.147104263305664,5.119863986968994,4.69905424118042,8.326391220092773,5.259387016296387,4.572568093385211
1995-11-10,1995-11-13,2.0,6.1507487297058105,20.098804473876953,25.044574737548828,9.89126205444336,17.499895095825195,29.577431906614787
1995-11-10,1995-11-14,2.0,30.281591415405273,25.79762840270996,2.5295934677124023,7.323119163513184,23.219318389892578,9.726264591439701
1995-11-10,1995-11-15,2.0,3.5929248332977295,13.733348846435547,13.670867919921875,10.757430076599121,11.590455055236816,12.78735408560312
2005-01-18,2005-01-16,4.0,9.960724830627441,24.56813621520996,27.587806701660156,22.90275764465332,23.956958770751953,14.011673151750989
2005-01-18,2005-01-17,4.0,21.805631637573242,50.729331970214844,60.744842529296875,50.81941604614258,51.90298080444336,89.47684824902728
2005-01-18,2005-01-18,4.0,76.96987915039062,85.43998718261719,52.552879333496094,61.01890182495117,70.52313995361328,41.755642023346326
2005-01-18,2005-01-19,4.0,,76.55398559570312,9.027483940124512,16.9966983795166,6.722381114959717,13.172178988326856
2005-01-18,2005-01-20,4.0,,69.20304870605469,12.86270809173584,17.75727653503418,10.387883186340332,13.70914396887159
2005-01-18,2005-01-21,4.0,17.24270248413086,4.858256816864014,6.623688697814941,2.2879369258880615,3.050713300704956,0.6120622568093378
2005-01-18,2005-01-22,4.0,4.392158508300781,6.9509477615356445,25.34905242919922,27.929113388061523,20.391759872436523,34.79785992217897
2005-01-18,2005-01-23,4.0,29.66507911682129,39.349456787109375,3.897122859954834,10.22469425201416,10.675031661987305,4.8628404669260705
2025-12-12,2025-12-10,4.0,26.76761245727539,,,,,
2025-12-12,2025-12-11,4.0,134.22865295410156,,,,,
2025-12-12,2025-12-12,4.0,19.9693660736084,,,,,
2025-12-12,2025-12-13,4.0,8.333900451660156,,,,,
2025-12-12,2025-12-14,4.0,0.10447319597005844,,,,,
2025-12-12,2025-12-15,4.0,14.815170288085938,,,,,
2025-12-12,2025-12-16,4.0,61.48349380493164,,,,,
2025-12-12,2025-12-17,4.0,59.10834503173828,,,,,
1982-02-15,1982-02-13,3.0,52.111083984375,68.57776641845703,54.99932861328125,72.30269622802734,72.72826385498047,107.91186770428016
1982-02-15,1982-02-14,3.0,72.36587524414062,76.23333740234375,37.50020980834961,65.92315673828125,52.15003204345703,55.52957198443585
1982-02-15,1982-02-15,3.0,55.016761779785156,62.485328674316406,30.199552536010742,51.48587417602539,42.46957778930664,25.74163424124514
1982-02-15,1982-02-16,3.0,43.08018112182617,43.6672248840332,19.174169540405273,39.3734245300293,34.7603645324707,25.59533073929961
1982-02-15,1982-02-17,3.0,24.546083450317383,30.00730323791504,7.609730243682861,19.918689727783203,22.477458953857422,29.975875486381337
1982-02-15,1982-02-18,3.0,4.176909446716309,16.523366928100586,26.922391891479492,25.421449661254883,33.4979133605957,27.199027237354088
1982-02-15,1982-02-19,3.0,36.99515914916992,53.86357498168945,26.14304542541504,11.658632278442383,18.687578201293945,23.441439688715956
1982-02-15,1982-02-20,3.0,29.507701873779297,27.90181541442871,13.777547836303711,34.69441223144531,37.84314727783203,25.739883268482473
1986-01-19,1986-01-17,4.0,42.25138854980469,42.50308609008789,50.56365203857422,37.11595916748047,38.014896392822266,43.78346303501942
1986-01-19,1986-01-18,4.0,59.090972900390625,67.3740005493164,58.345001220703125,79.83952331542969,80.25019073486328,105.08638132295717
1986-01-19,1986-01-19,4.0,73.5850830078125,30.726768493652344,5.784966945648193,22.931354522705078,25.727519989013672,4.427237354085605
1986-01-19,1986-01-20,4.0,2.1219186782836914,0.2925432026386261,2.8152103424072266,1.6746281385421753,1.686820149421692,0.6048638132295721
1986-01-19,1986-01-21,4.0,2.7097294330596924,1.5256222486495972,5.697642803192139,0.2767075002193451,1.2657063007354736,0.6817120622568101
1986-01-19,1986-01-22,4.0,3.6981544494628906,15.884739875793457,21.543861389160156,16.900249481201172,18.521913528442383,28.064202334630345
1986-01-19,1986-01-23,4.0,27.752378463745117,22.59376335144043,17.651931762695312,17.90205955505371,19.617176055908203,17.54980544747081
1986-01-19,1986-01-24,4.0,18.058218002319336,6.316030025482178,1.0957368612289429,3.633678436279297,4.891269683837891,0.0955252918287938
1983-01-10,1983-01-08,2.0,61.10853576660156,61.36062240600586,28.850374221801758,58.24464797973633,65.36751556396484,35.44630350194553
1983-01-10,1983-01-09,2.0,14.286731719970703,37.900211334228516,81.23699951171875,34.32376480102539,50.173431396484375,59.38112840466922
1983-01-10,1983-01-10,2.0,98.72607421875,99.08688354492188,30.915969848632812,89.19176483154297,97.27177429199219,43.847859922179005
1983-01-10,1983-01-11,2.0,16.940929412841797,10.791062355041504,0.01491924375295639,1.7068465948104858,4.628486633300781,0.5116731517509728
1983-01-10,1983-01-12,2.0,0.0006130951805971563,0.7699787020683289,11.787436485290527,0.006368462927639484,0.057724010199308395,0.36459143968871693
1983-01-10,1983-01-13,2.0,8.751199722290039,21.661861419677734,0.0,7.151879787445068,6.7459187507629395,2.9945525291828816
1983-01-10,1983-01-14,2.0,0.021021826192736626,1.98600537260063e-05,0.1472099870443344,6.111960374255432e-06,0.0002914740180131048,0.0
1983-01-10,1983-01-15,2.0,1.2665542364120483,1.1068581443396397e-05,0.000452253851108253,1.3336733672986156e-06,0.0,0.07217898832684826
1982-02-16,1982-02-14,3.0,72.36587524414062,76.23333740234375,37.50020980834961,65.92315673828125,52.15003204345703,55.52957198443585
1982-02-16,1982-02-15,3.0,55.016761779785156,62.485328674316406,30.199552536010742,51.48587417602539,42.46957778930664,25.74163424124514
1982-02-16,1982-02-16,3.0,43.08018112182617,43.6672248840332,19.174169540405273,39.3734245300293,34.7603645324707,25.59533073929961
1982-02-16,1982-02-17,3.0,24.546083450317383,30.00730323791504,7.609730243682861,19.918689727783203,22.477458953857422,29.975875486381337
1982-02-16,1982-02-18,3.0,4.176909446716309,16.523366928100586,26.922391891479492,25.421449661254883,33.4979133605957,27.199027237354088
1982-02-16,1982-02-19,3.0,36.99515914916992,53.86357498168945,26.14304542541504,11.658632278442383,18.687578201293945,23.441439688715956
1982-02-16,1982-02-20,3.0,29.507701873779297,27.90181541442871,13.777547836303711,34.69441223144531,37.84314727783203,25.739883268482473
1982-02-16,1982-02-21,3.0,13.60346794128418,7.062098503112793,4.417734146118164,4.919713497161865,8.507089614868164,3.2863813229571983
1995-11-08,1995-11-06,3.0,20.71788787841797,9.542532920837402,11.742132186889648,6.9352946281433105,10.500650405883789,18.444941634241264
1995-11-08,1995-11-07,3.0,12.44388198852539,35.037872314453125,95.41199493408203,50.94411849975586,45.106353759765625,127.21342412451355
1995-11-08,1995-11-08,3.0,136.99310302734375,100.6982192993164,36.97810363769531,106.90462493896484,82.56059265136719,54.11303501945525
1995-11-08,1995-11-09,3.0,53.155582427978516,8.005505561828613,10.154735565185547,8.204270362854004,12.553014755249023,9.113618677042798
1995-11-08,1995-11-10,3.0,11.046426773071289,4.015412330627441,38.11521911621094,9.913532257080078,11.96411418914795,41.375486381322965
1995-11-08,1995-11-11,3.0,49.33175277709961,40.707515716552734,21.73887825012207,57.852359771728516,57.04679489135742,60.7714007782101
1995-11-08,1995-11-12,3.0,27.147104263305664,5.119863986968994,4.69905424118042,8.326391220092773,5.259387016296387,4.572568093385211
1995-11-08,1995-11-13,3.0,6.1507487297058105,20.098804473876953,25.044574737548828,9.89126205444336,17.499895095825195,29.577431906614787
2021-11-15,2021-11-13,4.0,43.30366516113281,,,6.6961822509765625,1.5417665243148804,43.33618677042801
2021-11-15,2021-11-14,4.0,44.18309783935547,,,52.51072311401367,53.066959381103516,78.62976653696505
2021-11-15,2021-11-15,4.0,80.05042266845703,,,64.42571258544922,56.50697708129883,51.32412451361866
2021-11-15,2021-11-16,4.0,52.69261932373047,,,10.579686164855957,6.965970516204834,4.823540856031126
2021-11-15,2021-11-17,4.0,5.024326324462891,,,0.056779686361551285,0.024643879383802414,1.037743190661478
2021-11-15,2021-11-18,4.0,1.0938652753829956,,,3.1786601543426514,4.973337173461914,11.059143968871608
2021-11-15,2021-11-19,4.0,11.318923950195312,,,10.04186725616455,14.667288780212402,1.7107003891050587
2021-11-15,2021-11-20,4.0,1.8372797966003418,,,0.046532973647117615,0.08584003150463104,0.17276264591439686
1986-11-24,1986-11-22,3.0,25.684255599975586,29.58475685119629,33.02638244628906,22.31855010986328,22.901805877685547,33.89513618677042
1986-11-24,1986-11-23,3.0,47.496246337890625,75.69075012207031,69.99456787109375,87.81488800048828,83.53013610839844,104.19105058365757
1986-11-24,1986-11-24,3.0,91.30929565429688,34.69904327392578,10.957616806030273,35.45219802856445,38.57247543334961,14.731128404669255
1986-11-24,1986-11-25,3.0,3.2229888439178467,0.2781941592693329,16.69609260559082,0.5292579531669617,13.0237455368042,15.582684824902712
1986-11-24,1986-11-26,3.0,21.956031799316406,16.202404022216797,22.925857543945312,12.835624694824219,25.084569931030273,31.639494163424114
1986-11-24,1986-11-27,3.0,26.555816650390625,30.954299926757812,7.971939563751221,22.78522491455078,25.151025772094727,19.59435797665369
1986-11-24,1986-11-28,3.0,3.3573408126831055,1.705110788345337,0.17592298984527588,3.040659189224243,1.392208218574524,0.30330739299610904
1986-11-24,1986-11-29,3.0,0.37970826029777527,0.00010157052020076662,0.0,0.11506861448287964,0.010548494756221771,0.27140077821011704
1988-10-16,1988-10-14,4.0,27.62955665588379,31.101720809936523,38.29353332519531,29.679046630859375,27.100862503051758,51.30252918287942
1988-10-16,1988-10-15,4.0,60.12412643432617,37.76771926879883,48.86970520019531,32.97941970825195,24.226369857788086,52.02023346303503
1988-10-16,1988-10-16,4.0,75.57711791992188,27.688817977905273,33.4442024230957,53.72440719604492,47.360923767089844,50.35914396887152
1988-10-16,1988-10-17,4.0,19.852476119995117,0.02442159503698349,0.3882547616958618,0.00932504516094923,0.08674045652151108,8.058560311284042
1988-10-16,1988-10-18,4.0,0.87347811460495,3.576785087585449,13.653929710388184,4.691522121429443,5.9297075271606445,9.257976653696497
1988-10-16,1988-10-19,4.0,15.495105743408203,10.166269302368164,6.873650074005127,1.7883057594299316,7.937946319580078,2.3124513618677023
1988-10-16,1988-10-20,4.0,2.9262750148773193,1.0099656581878662,0.30224159359931946,0.3082720935344696,2.028912305831909,1.4120622568093388
1988-10-16,1988-10-21,4.0,0.008208333514630795,7.6845784187316895,7.9799370765686035,7.635958671569824,4.7833662033081055,10.468093385214008
2025-12-13,2025-12-11,4.0,134.22865295410156,,,,,
2025-12-13,2025-12-12,4.0,19.9693660736084,,,,,
2025-12-13,2025-12-13,4.0,8.333900451660156,,,,,
2025-12-13,2025-12-14,4.0,0.10447319597005844,,,,,
2025-12-13,2025-12-15,4.0,14.815170288085938,,,,,
2025-12-13,2025-12-16,4.0,61.48349380493164,,,,,
2025-12-13,2025-12-17,4.0,59.10834503173828,,,,,
2025-12-13,2025-12-18,4.0,21.46825408935547,,,,,
1986-02-25,1986-02-23,4.0,28.04831314086914,36.12779235839844,66.14791870117188,43.58440017700195,44.43250274658203,91.54844357976661
1986-02-25,1986-02-24,4.0,95.2496109008789,91.72383117675781,37.854705810546875,66.7235107421875,67.8185043334961,47.02645914396891
1986-02-25,1986-02-25,4.0,36.346031188964844,72.93238067626953,10.781255722045898,34.61835861206055,31.782045364379883,22.642996108949422
1986-02-25,1986-02-26,4.0,11.59521198272705,9.637144088745117,0.10934848338365555,3.132136583328247,2.9247610569000244,0.30447470817120725
1986-02-25,1986-02-27,4.0,1.415573239326477,0.016702454537153244,0.0029080796521157026,0.00021397699310909957,0.10718583315610886,0.0
1986-02-25,1986-02-28,4.0,0.28833135962486267,7.503610610961914,0.0,0.026566939428448677,0.4675515592098236,0.0
1986-02-25,1986-03-01,4.0,0.4452598989009857,2.917994976043701,0.0,0.004485520999878645,0.019724320620298386,0.0
1986-02-25,1986-03-02,4.0,0.1379801481962204,0.6374646425247192,0.0,0.005496453493833542,0.04540206119418144,0.1832684824902723
2006-11-10,2006-11-08,1.0,48.03401184082031,8.785037994384766,10.112205505371094,12.982904434204102,13.267645835876465,10.515175097276257
2006-11-10,2006-11-09,1.0,5.301584243774414,2.10029673576355,7.546043395996094,0.9529381394386292,1.3862589597702026,5.498443579766535
2006-11-10,2006-11-10,1.0,6.698728084564209,16.27770233154297,29.60320281982422,30.196691513061523,34.917999267578125,47.57042801556416
2006-11-10,2006-11-11,1.0,37.5493278503418,26.052480697631836,20.82422637939453,11.0565767288208,19.414466857910156,18.645914396887154
2006-11-10,2006-11-12,1.0,25.758121490478516,35.49585723876953,36.751277923583984,48.90687942504883,46.536407470703125,54.76556420233462
2006-11-10,2006-11-13,1.0,43.85977554321289,33.64775085449219,21.574871063232422,36.12812042236328,42.91468048095703,34.45447470817119
2006-11-10,2006-11-14,1.0,22.91361427307129,5.685918807983398,11.308976173400879,5.937864303588867,7.487704753875732,2.208171206225681
2006-11-10,2006-11-15,1.0,9.83568000793457,62.64346694946289,49.66630554199219,45.00377655029297,47.89875030517578,60.40330739299612
2014-11-28,2014-11-26,3.0,66.16278839111328,51.5087776184082,28.36513900756836,30.502347946166992,32.962120056152344,31.582490272373548
2014-11-28,2014-11-27,3.0,33.96376037597656,36.04161834716797,42.422149658203125,29.30797576904297,24.0825252532959,47.23229571984434
2014-11-28,2014-11-28,3.0,55.78077697753906,38.15566635131836,37.755802154541016,53.48166275024414,44.60397720336914,46.585992217898855
2014-11-28,2014-11-29,3.0,46.04051208496094,5.658163547515869,0.7013518810272217,3.818455696105957,4.699594497680664,1.1369649805447473
2014-11-28,2014-11-30,3.0,1.3667645454406738,0.0,0.7392624020576477,0.0,0.0,0.7221789883268479
2014-11-28,2014-12-01,3.0,2.4354007244110107,0.0001247971667908132,0.0,0.0,0.0,0.00933852140077821
2014-11-28,2014-12-02,3.0,0.2656726539134979,0.00028143389499746263,0.0,6.490400323855283e-07,0.0037751488853245974,0.028793774319066153
2014-11-28,2014-12-03,3.0,0.15317657589912415,1.2424307271885482e-07,0.08136020600795746,0.0,0.0,0.0311284046692607
1988-10-17,1988-10-15,4.0,60.12412643432617,37.76771926879883,48.86970520019531,32.97941970825195,24.226369857788086,52.02023346303503
1988-10-17,1988-10-16,4.0,75.57711791992188,27.688817977905273,33.4442024230957,53.72440719604492,47.360923767089844,50.35914396887152
1988-10-17,1988-10-17,4.0,19.852476119995117,0.02442159503698349,0.3882547616958618,0.00932504516094923,0.08674045652151108,8.058560311284042
1988-10-17,1988-10-18,4.0,0.87347811460495,3.576785087585449,13.653929710388184,4.691522121429443,5.9297075271606445,9.257976653696497
1988-10-17,1988-10-19,4.0,15.495105743408203,10.166269302368164,6.873650074005127,1.7883057594299316,7.937946319580078,2.3124513618677023
1988-10-17,1988-10-20,4.0,2.9262750148773193,1.0099656581878662,0.30224159359931946,0.3082720935344696,2.028912305831909,1.4120622568093388
1988-10-17,1988-10-21,4.0,0.008208333514630795,7.6845784187316895,7.9799370765686035,7.635958671569824,4.7833662033081055,10.468093385214008
1988-10-17,1988-10-22,4.0,9.506354331970215,3.069842576980591,0.6608128547668457,2.5627541542053223,3.952476978302002,0.0869649805447469
2007-12-04,2007-12-02,5.0,10.168978691101074,25.53410530090332,49.85939025878906,34.114070892333984,32.23712158203125,8.964007782101168
2007-12-04,2007-12-03,5.0,52.36581039428711,85.45210266113281,86.20793914794922,107.13172149658203,91.89580535888672,11.49941634241244
2007-12-04,2007-12-04,5.0,92.91387176513672,44.63710021972656,25.22749137878418,50.88079833984375,45.778690338134766,1.1204280155642021
2007-12-04,2007-12-05,5.0,29.681486129760742,11.988367080688477,6.582498073577881,13.954752922058105,14.230539321899414,17.516342412451376
2007-12-04,2007-12-06,5.0,4.308241844177246,0.45052820444107056,0.0,0.13862702250480652,0.1045207604765892,0.3472762645914398
2007-12-04,2007-12-07,5.0,0.42618244886398315,0.0005571363726630807,0.0,2.999492789967917e-05,0.0015707210404798388,0.05214007782101169
2007-12-04,2007-12-08,5.0,0.01121230237185955,9.144301657215692e-06,0.04430365189909935,0.00025935281882993877,0.00020988620235584676,38.24319066147864
2007-12-04,2007-12-09,5.0,0.5697481632232666,0.01078962441533804,2.7275121212005615,1.651977777481079,0.04820220172405243,11.692801556420223
1985-11-03,1985-11-01,3.0,43.598270416259766,55.655303955078125,44.44255828857422,65.65327453613281,56.68886947631836,91.5803501945525
1985-11-03,1985-11-02,3.0,67.37387084960938,33.116737365722656,30.17066192626953,15.547062873840332,20.87458038330078,33.131712062256796
1985-11-03,1985-11-03,3.0,42.078094482421875,23.27420997619629,15.897841453552246,21.228206634521484,19.2352294921875,15.437159533073928
1985-11-03,1985-11-04,3.0,15.37814998626709,4.948468208312988,8.484611511230469,4.054785251617432,3.319249153137207,24.323151750972766
1985-11-03,1985-11-05,3.0,8.805314064025879,13.96944808959961,17.29929542541504,15.595259666442871,31.33180046081543,24.749027237354078
1985-11-03,1985-11-06,3.0,27.365192413330078,16.935897827148438,17.290098190307617,10.747657775878906,13.582010269165039,17.796303501945513
1985-11-03,1985-11-07,3.0,23.15612030029297,10.147701263427734,6.530222415924072,10.47374439239502,12.053296089172363,10.544747081712062
1985-11-03,1985-11-08,3.0,5.809524059295654,0.6647011637687683,7.177638053894043,6.396788120269775,8.669013023376465,6.460894941634237
1998-11-15,1998-11-13,4.0,50.18039321899414,79.64054870605469,45.20895004272461,65.98692321777344,85.90375518798828,70.3188715953307
1998-11-15,1998-11-14,4.0,63.37451171875,35.37522506713867,29.512094497680664,32.2723274230957,38.62716293334961,37.52431906614785
1998-11-15,1998-11-15,4.0,38.73565673828125,70.22430419921875,36.67200469970703,45.9625358581543,53.911197662353516,42.57645914396887
1998-11-15,1998-11-16,4.0,44.319740295410156,27.5595645904541,9.244391441345215,27.565139770507812,24.915878295898438,8.596887159533075
1998-11-15,1998-11-17,4.0,6.61461067199707,0.004553898703306913,3.03242564201355,0.020340953022241592,2.087155818939209,2.760700389105055
1998-11-15,1998-11-18,4.0,2.7504563331604004,5.554605484008789,4.82423734664917,3.0432662963867188,8.322083473205566,12.053112840466927
1998-11-15,1998-11-19,4.0,10.892911911010742,7.257996559143066,19.46451187133789,9.940009117126465,15.461457252502441,18.3931906614786
1998-11-15,1998-11-20,4.0,29.023414611816406,67.17816162109375,53.09598159790039,63.833106994628906,55.07724380493164,68.92665369649816
1995-02-19,1995-02-17,4.0,35.489688873291016,70.00225830078125,26.803321838378906,53.10649490356445,53.33869934082031,60.319260700389094
1995-02-19,1995-02-18,4.0,26.052377700805664,27.89484214782715,58.213905334472656,35.2195930480957,38.46994400024414,62.54863813229577
1995-02-19,1995-02-19,4.0,88.84004974365234,81.96661376953125,38.310546875,52.653038024902344,51.37177276611328,52.81673151750977
1995-02-19,1995-02-20,4.0,35.3404655456543,54.42232894897461,21.08742332458496,32.56886291503906,40.26397705078125,17.48949416342412
1995-02-19,1995-02-21,4.0,20.496017456054688,12.281953811645508,3.669447898864746,7.604427337646484,10.426359176635742,1.9361867704280136
1995-02-19,1995-02-22,4.0,0.5144960880279541,0.043284036219120026,0.0,0.004327994771301746,0.40259289741516113,0.0
1995-02-19,1995-02-23,4.0,0.08976983278989792,6.468827632488683e-05,0.19046898186206818,4.906214962829836e-05,0.0007330446969717741,2.396692607003889
1995-02-19,1995-02-24,4.0,0.1709146797657013,17.62700653076172,6.012081623077393,3.3606698513031006,5.357832431793213,9.488910505836563
