date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1981-03-10,0.0,8930,0.2970279157161712,0.0,0.959582269191742,0.9098150134086608,0.7667720317840576,0.0052529182879377,,< 20k,< 20mm,0.6625543534755709,-0.2970279157161712,0.6127870976924896,0.4697441160678864,-0.2917749974282335,
1981-03-13,0.0,11300,0.0541468188166618,0.0,1.0870003563923092e-08,0.0181777626276016,0.2329583764076233,0.1727626459143967,,< 20k,< 20mm,-0.054146807946658236,-0.0541468188166618,-0.0359690561890602,0.17881155759096148,0.11861582709773488,
1981-03-26,0.0,12200,16.525325775146484,12.829028129577637,21.47007179260254,11.642044067382812,21.3152084350586,9.900389105058364,,< 20k,< 20mm,4.944746017456055,-3.6962976455688477,-4.883281707763672,4.7898826599121165,-6.62493667008812,
1981-04-01,0.0,17800,50.30244827270508,30.52937126159668,59.1796989440918,53.04676055908203,51.82251739501953,35.75583657587549,,< 20k,50 - 100mm,8.877250671386719,-19.7730770111084,2.744312286376953,1.5200691223144531,-14.546611696829586,
1981-04-07,0.0,15300,41.87031555175781,34.02315139770508,55.61738204956055,39.79831314086914,50.71296310424805,58.84143968871594,,< 20k,20 - 50mm,13.747066497802734,-7.847164154052734,-2.072002410888672,8.842647552490234,16.971124136958124,
1981-04-10,0.0,16500,58.82178115844727,42.23162078857422,56.95548248291016,52.966434478759766,54.59730529785156,60.51809338521403,,< 20k,50 - 100mm,-1.8662986755371094,-16.590160369873054,-5.855346679687507,-4.22447586059571,1.6963122267667572,
1981-04-18,0.0,15600,10.14186191558838,2.8958630561828613,14.161800384521484,9.889148712158203,9.656192779541016,3.895525291828796,,< 20k,< 20mm,4.019938468933104,-7.245998859405519,-0.25271320343017756,-0.48566913604736506,-6.246336623759585,
1981-04-21,0.0,18600,6.238901615142822,15.33135223388672,5.485100269317627,8.733503341674805,12.931900024414062,11.898638132295726,,< 20k,< 20mm,-0.7538013458251953,9.092450618743898,2.4946017265319824,6.69299840927124,5.659736517152904,
1981-04-22,3.0,20800,29.33137893676757,25.79230117797852,22.382015228271484,42.0843505859375,43.14414596557617,41.03521400778209,,20k - 40k,20 - 50mm,-6.949363708496087,-3.539077758789052,12.752971649169929,13.8127670288086,11.703835071014517,
1981-04-23,3.0,24300,45.38054656982422,36.44515609741211,32.54507827758789,43.600345611572266,44.893798828125,47.647665369649786,,20k - 40k,20 - 50mm,-12.835468292236328,-8.93539047241211,-1.7802009582519531,-0.48674774169921875,2.2671187998255675,
1981-04-24,3.0,30200,59.48952102661133,28.412899017333984,60.81867599487305,54.42026519775391,49.50882339477539,51.38735408560308,,20k - 40k,50 - 100mm,1.3291549682617188,-31.076622009277344,-5.069255828857415,-9.980697631835938,-8.10216694100825,
1981-04-27,3.0,18700,1.813295841217041,27.47062110900879,2.048300743103028,6.452362537384033,7.806766510009766,36.17937743190663,,< 20k,< 20mm,0.23500490188598677,25.657325267791748,4.639066696166992,5.993470668792725,34.36608159068959,
1981-04-28,3.0,23200,43.94541549682617,47.144168853759766,40.568660736083984,47.45626831054688,64.5938949584961,62.14980544747084,,20k - 40k,20 - 50mm,-3.3767547607421875,3.1987533569335938,3.5108528137207102,20.648479461669922,18.204389950644668,
1981-04-29,3.0,32400,63.921630859375,48.579376220703125,45.4697494506836,50.56010437011719,74.48588562011719,58.38132295719846,,20k - 40k,50 - 100mm,-18.4518814086914,-15.342254638671875,-13.361526489257812,10.564254760742188,-5.5403079021765365,
1981-05-08,0.0,13600,7.463885307312012,10.261220932006836,4.800795078277588,7.234801769256592,11.500537872314451,4.549416342412453,,< 20k,< 20mm,-2.663090229034424,2.797335624694824,-0.22908353805541992,4.03665256500244,-2.9144689648995588,
1981-05-09,0.0,11500,12.22077751159668,9.709461212158203,5.278165340423584,7.316026210784912,13.464441299438477,8.205058365758756,,< 20k,< 20mm,-6.942612171173096,-2.5113162994384766,-4.904751300811768,1.2436637878417969,-4.015719145837924,
1981-05-27,0.0,17600,21.53264045715332,7.08980131149292,16.62624168395996,11.975858688354492,9.929468154907228,11.297470817120615,,< 20k,20 - 50mm,-4.906398773193359,-14.4428391456604,-9.556781768798828,-11.603172302246092,-10.235169640032705,
1981-05-29,0.0,15000,0.0880714282393455,2.817900896072388,0.0592321343719959,0.0040874746628105,0.112185537815094,3.258365758754864,,< 20k,< 20mm,-0.028839293867349597,2.7298294678330426,-0.083983953576535,0.0241141095757485,3.1702943305155182,
1981-06-01,0.0,15700,5.068533897399902,5.067694664001465,3.118240594863892,6.832634925842285,6.441662788391113,2.482101167315176,,< 20k,< 20mm,-1.9502933025360103,-0.0008392333984375,1.7641010284423828,1.373128890991211,-2.5864327300847263,
1981-06-03,1.0,14000,4.545751571655273,14.035629272460938,8.27276611328125,5.023643493652344,5.099893569946289,19.619455252918307,,< 20k,< 20mm,3.7270145416259766,9.489877700805664,0.4778919219970703,0.5541419982910156,15.073703681263034,
1981-06-04,1.0,17400,17.253673553466797,15.919471740722656,22.74742126464844,14.316590309143066,15.252079010009766,30.189494163424143,,< 20k,< 20mm,5.493747711181644,-1.3342018127441406,-2.9370832443237305,-2.0015945434570312,12.935820609957347,
1981-06-05,1.0,17300,18.07534408569336,34.32883071899414,31.199954986572266,27.37168884277344,34.50646209716797,52.0274319066148,,< 20k,< 20mm,13.124610900878906,16.25348663330078,9.296344757080082,16.43111801147461,33.95208782092144,
1981-06-17,2.0,22300,29.81517791748047,29.487031936645508,29.370418548583984,20.96367073059082,15.971824645996094,38.40933852140077,,20k - 40k,20 - 50mm,-0.4447593688964844,-0.32814598083496094,-8.851507186889648,-13.843353271484375,8.594160603920301,
1981-06-18,2.0,23300,38.20040130615234,39.25444793701172,45.37084197998047,36.127220153808594,29.96031379699707,58.84319066147857,,20k - 40k,20 - 50mm,7.170440673828132,1.054046630859382,-2.073181152343743,-8.240087509155266,20.642789355326236,
1981-06-19,2.0,28400,49.32757186889648,38.27475357055664,58.23676681518555,39.98277282714844,34.83646011352539,51.90856031128404,,20k - 40k,20 - 50mm,8.90919494628907,-11.052818298339837,-9.34479904174804,-14.491111755371087,2.5809884423875644,
1981-06-20,0.0,31400,44.947792053222656,39.61656951904297,60.45624542236328,34.932491302490234,33.60945510864258,44.97412451361868,,20k - 40k,20 - 50mm,15.508453369140625,-5.3312225341796875,-10.015300750732422,-11.338336944580078,0.026332460396027102,
1981-06-21,2.0,29300,44.96393966674805,23.37879753112793,45.145263671875,27.988525390625,23.0879020690918,21.94435797665372,,20k - 40k,20 - 50mm,0.18132400512695312,-21.585142135620117,-16.975414276123047,-21.876037597656246,-23.019581690094327,
1981-06-22,2.0,27500,22.486560821533203,23.72599220275879,23.6882438659668,20.841625213623047,15.696632385253906,21.870817120622583,,20k - 40k,20 - 50mm,1.2016830444335973,1.239431381225586,-1.6449356079101562,-6.789928436279297,-0.6157437009106204,
1981-06-25,0.0,24800,13.299822807312012,2.466381072998047,5.519919395446777,6.472239971160889,4.3196797370910645,1.980350194552528,,20k - 40k,< 20mm,-7.779903411865234,-10.833441734313965,-6.827582836151123,-8.980143070220947,-11.319472612759483,
1981-06-30,0.0,22800,0.7983433604240417,4.624083995819092,1.270830750465393,0.3732043504714966,0.6285979151725769,4.343190661478597,,20k - 40k,< 20mm,0.4724873900413513,3.82574063539505,-0.42513900995254517,-0.16974544525146484,3.5448473010545554,
1981-07-02,0.0,22600,4.544123649597168,3.185319662094116,1.321297526359558,0.302354484796524,0.3282558023929596,2.7556420233463017,,20k - 40k,< 20mm,-3.22282612323761,-1.3588039875030518,-4.241769164800644,-4.215867847204208,-1.7884816262508663,
1981-07-10,0.0,14000,8.583916664123535,5.355858325958252,0.6446874737739563,0.2890150845050812,1.194793462753296,2.793968871595329,,< 20k,< 20mm,-7.939229190349579,-3.228058338165283,-8.294901579618454,-7.389123201370239,-5.789947792528206,
1981-07-13,0.0,15600,10.724308967590332,25.748647689819336,10.355401039123535,16.935033798217773,11.484222412109377,22.5955252918288,,< 20k,< 20mm,-0.3689079284667969,15.024338722229004,6.210724830627441,0.7599134445190447,11.871216324238468,
1981-07-18,0.0,19100,12.24810791015625,19.48946189880371,0.4866463840007782,2.880965232849121,7.020256042480469,18.461673151750965,,< 20k,< 20mm,-11.761461526155472,7.241353988647461,-9.367142677307129,-5.227851867675781,6.213565241594715,
1981-07-21,0.0,17900,10.692649841308594,8.177284240722656,1.400322437286377,1.8854529857635496,3.175299644470215,1.7826848249027214,,< 20k,< 20mm,-9.292327404022217,-2.5153656005859375,-8.807196855545044,-7.517350196838379,-8.909965016405872,
1981-07-24,0.0,15200,0.1649801731109619,2.915588617324829,3.349057197570801,1.963211178779602,5.619793891906738,2.0830739299610883,,< 20k,< 20mm,3.184077024459839,2.750608444213867,1.7982310056686401,5.454813718795776,1.9180937568501264,
1981-08-01,0.0,12100,2.4482996463775635,0.0338162370026111,0.7616335153579712,1.2372000217437744,3.97104287147522,0.0737354085603113,,< 20k,< 20mm,-1.6866661310195923,-2.4144834093749523,-1.211099624633789,1.5227432250976567,-2.374564237817252,
1981-08-25,0.0,9220,0.0673630908131599,0.0002422666293568,0.5641070604324341,0.2330389022827148,0.0984590426087379,0.0552529182879377,,< 20k,< 20mm,0.4967439696192742,-0.06712082418380311,0.1656758114695549,0.031095951795578003,-0.012110172525222201,
1981-08-31,2.0,6660,6.586818695068359,28.612207412719727,4.923800468444824,3.891220569610596,11.367448806762695,17.72373540856031,,< 20k,< 20mm,-1.6630182266235352,22.025388717651367,-2.6955981254577632,4.780630111694336,11.13691671349195,
1981-09-01,2.0,11000,38.27140426635742,36.540283203125,26.75466728210449,23.40536880493164,36.75456237792969,34.79027237354085,,< 20k,20 - 50mm,-11.516736984252933,-1.7311210632324219,-14.866035461425781,-1.5168418884277344,-3.4811318928165704,
1981-09-03,0.0,12700,48.20909881591797,14.076119422912598,23.92461395263672,19.79889297485352,28.036148071289062,20.450778210116724,,< 20k,20 - 50mm,-24.28448486328125,-34.13297939300537,-28.41020584106445,-20.172950744628906,-27.758320605801245,
1981-09-15,0.0,6120,0.0708730146288871,0.0,0.000522147398442,0.0,0.0,0.4476653696498055,,< 20k,< 20mm,-0.07035086723044509,-0.0708730146288871,-0.0708730146288871,-0.0708730146288871,0.37679235502091846,
1981-09-16,2.0,7540,0.0020932538900524,0.0,0.0016207427252084,0.0,0.0,0.611284046692607,,< 20k,< 20mm,-0.0004725111648440001,-0.0020932538900524,-0.0020932538900524,-0.0020932538900524,0.6091907928025546,
1981-09-17,2.0,7700,0.0546805523335933,0.0,0.0033800760284066,0.0,0.0269343219697475,1.136575875486381,,< 20k,< 20mm,-0.0513004763051867,-0.0546805523335933,-0.0546805523335933,-0.027746230363845797,1.0818953231527877,
1981-09-18,2.0,8660,0.0546805523335933,8.604639053344727,1.1453191041946411,0.0052497363649308,0.1299653202295303,4.594941634241247,,< 20k,< 20mm,1.0906385518610477,8.549958501011133,-0.0494308159686625,0.07528476789593701,4.540261081907653,
1981-09-20,1.0,8140,11.105730056762695,22.651626586914062,16.030899047851562,6.348590850830078,6.506683349609375,27.804669260700365,,< 20k,< 20mm,4.925168991088867,11.545896530151367,-4.757139205932617,-4.59904670715332,16.69893920393767,
1981-09-21,1.0,7810,26.111717224121094,23.160511016845703,41.05651092529297,33.68549346923828,32.768985748291016,42.75817120622565,,< 20k,20 - 50mm,14.944793701171875,-2.9512062072753906,7.5737762451171875,6.657268524169922,16.646453982104553,
1981-09-23,0.0,8180,36.82923889160156,16.087522506713867,37.48066329956055,39.770164489746094,41.70705795288086,27.876653696498057,,< 20k,20 - 50mm,0.6514244079589844,-20.741716384887695,2.9409255981445312,4.877819061279297,-8.952585195103506,
1981-09-25,0.0,5720,10.954842567443848,5.629486083984375,5.969326972961426,7.0248212814331055,10.63129997253418,7.9363813229572,,< 20k,< 20mm,-4.985515594482422,-5.325356483459473,-3.930021286010742,-0.32354259490966797,-3.018461244486648,
1981-09-26,1.0,7280,5.573535919189453,12.301153182983398,5.773838043212891,3.3512847423553467,5.657168865203857,14.728599221789889,,< 20k,< 20mm,0.2003021240234375,6.727617263793945,-2.2222511768341064,0.0836329460144043,9.155063302600436,
1981-09-27,1.0,6760,8.306496620178223,26.834197998046875,28.11561584472656,14.239336967468262,13.353759765625,49.70739299610892,,< 20k,< 20mm,19.809119224548336,18.527701377868652,5.932840347290039,5.047263145446777,41.4008963759307,
1981-09-30,2.0,13200,53.00204849243164,25.276704788208008,26.337432861328125,34.47721099853516,30.05624008178711,19.29221789883269,,< 20k,50 - 100mm,-26.664615631103516,-27.725343704223633,-18.524837493896477,-22.94580841064453,-33.70983059359895,
1981-10-01,2.0,11500,26.745756149291992,41.89808654785156,16.347492218017578,34.91138458251953,38.57686233520508,40.10817120622566,,< 20k,20 - 50mm,-10.398263931274414,15.15233039855957,8.165628433227539,11.831106185913086,13.36241505693367,
1981-10-02,2.0,20300,49.51602935791016,45.23485565185547,35.67134094238281,48.20001602172852,53.953857421875,50.22062256809337,,20k - 40k,20 - 50mm,-13.84468841552735,-4.281173706054695,-1.3160133361816406,4.437828063964837,0.7045932101832051,
1981-10-03,0.0,16600,53.36077499389648,43.73998260498047,37.82233047485352,50.79488754272461,51.711334228515625,45.16867704280154,,< 20k,50 - 100mm,-15.538444519042955,-9.620792388916009,-2.565887451171868,-1.6494407653808523,-8.192097951094937,
1981-10-05,2.0,8640,10.108474731445312,29.964405059814453,21.108850479125977,20.592845916748047,23.517621994018555,27.99435797665368,,< 20k,< 20mm,11.000375747680664,19.85593032836914,10.484371185302734,13.409147262573242,17.88588324520837,
1981-10-06,2.0,18000,46.70814514160156,52.48522567749024,78.54325103759766,63.48259353637695,58.79628753662109,77.19124513618677,,< 20k,20 - 50mm,31.835105895996094,5.777080535888679,16.77444839477539,12.088142395019524,30.483099994585203,
1981-10-07,2.0,32900,71.66024017333984,60.073951721191406,99.85237121582033,81.44534301757812,78.06880950927734,82.5239299610895,,20k - 40k,50 - 100mm,28.192131042480483,-11.586288452148438,9.785102844238281,6.4085693359375,10.86368978774965,
1981-10-10,0.0,17600,24.26689910888672,14.434664726257324,34.930606842041016,27.98919486999512,39.09718322753906,19.509338521400792,,< 20k,20 - 50mm,10.663707733154297,-9.832234382629395,3.722295761108402,14.830284118652344,-4.757560587485926,
1981-10-11,0.0,15000,17.379253387451172,2.4602999687194824,18.80701065063477,18.594850540161133,23.75107383728028,4.619455252918291,,< 20k,< 20mm,1.4277572631835973,-14.91895341873169,1.215597152709961,6.371820449829109,-12.75979813453288,
1981-10-26,2.0,7640,9.736919403076172,31.8958740234375,7.376439571380615,10.68752098083496,12.345181465148926,22.861867704280165,,< 20k,< 20mm,-2.3604798316955566,22.158954620361328,0.9506015777587873,2.608262062072754,13.124948301203993,
1981-10-27,2.0,10900,40.0097885131836,56.74277877807617,33.01166534423828,46.46792602539063,37.18708801269531,49.97801556420231,,< 20k,20 - 50mm,-6.99812316894532,16.73299026489257,6.458137512207031,-2.8227005004882884,9.968227051018708,
1981-10-28,2.0,19300,65.35101318359375,57.284210205078125,48.49394226074219,66.6282730102539,59.789649963378906,65.42976653696495,,< 20k,50 - 100mm,-16.857070922851562,-8.066802978515625,1.2772598266601562,-5.561363220214844,0.07875335337119793,
1981-10-29,0.0,18800,64.70647430419922,41.51517105102539,49.069854736328125,66.724853515625,56.47835540771485,54.858949416342384,,< 20k,50 - 100mm,-15.636619567871094,-23.191303253173828,2.0183792114257812,-8.228118896484368,-9.847524887856835,
1981-10-30,4.0,15300,38.44380569458008,39.99052429199219,34.47284698486328,44.42567443847656,43.783599853515625,45.94494163424123,,< 20k,20 - 50mm,-3.970958709716797,1.5467185974121094,5.981868743896484,5.339794158935547,7.501135939661154,
1981-11-03,1.0,13400,5.95994758605957,6.322850227355957,8.17568588256836,6.050263404846191,3.952523469924927,3.3892996108949425,,< 20k,< 20mm,2.215738296508789,0.3629026412963867,0.0903158187866211,-2.007424116134643,-2.570647975164628,
1981-11-10,4.0,9230,0.2042400538921356,6.972898006439209,0.4715433716773987,0.0073378160595893,0.0910501331090927,10.32996108949415,,< 20k,< 20mm,0.26730331778526306,6.768657952547073,-0.1969022378325463,-0.1131899207830429,10.125721035602014,
1981-11-11,4.0,9420,5.000765323638916,39.58243560791016,30.34366035461425,28.87013053894043,55.34031295776367,46.76459143968869,,< 20k,< 20mm,25.342895030975335,34.58167028427125,23.869365215301514,50.339547634124756,41.76382611604977,
1981-11-12,4.0,16700,51.46696090698242,49.36738204956055,53.80734634399414,52.5811767578125,81.55029296875,55.65856031128403,,< 20k,50 - 100mm,2.3403854370117188,-2.099578857421875,1.1142158508300781,30.083332061767578,4.191599404301606,
1981-11-14,1.0,15300,62.03178024291992,38.65151596069336,59.81909942626953,59.6264877319336,61.88838958740234,48.83618677042804,,< 20k,50 - 100mm,-2.2126808166503906,-23.380264282226562,-2.405292510986321,-0.14339065551758523,-13.195593472491879,
1981-11-15,1.0,17600,41.350730895996094,41.14457321166992,66.38677978515625,48.4188346862793,52.553001403808594,51.545914396887184,,< 20k,20 - 50mm,25.036048889160156,-0.20615768432617188,7.068103790283203,11.2022705078125,10.19518350089109,
1981-11-20,1.0,16700,38.25418472290039,23.395294189453125,24.385231018066406,39.05583190917969,30.45355987548828,16.78054474708171,,< 20k,20 - 50mm,-13.868953704833984,-14.858890533447266,0.8016471862792969,-7.800624847412109,-21.47363997581868,
1981-11-21,1.0,16400,29.978321075439453,34.85615158081055,39.64847183227539,43.13347625732422,42.44996643066406,38.37412451361868,,< 20k,20 - 50mm,9.670150756835938,4.877830505371094,13.155155181884766,12.47164535522461,8.395803438179229,
1981-11-30,1.0,9180,16.297840118408203,48.55754089355469,19.75386047363281,15.287591934204102,25.656497955322266,37.18482490272375,,< 20k,< 20mm,3.456020355224606,32.259700775146484,-1.0102481842041016,9.358657836914062,20.886984784315544,
1981-12-01,1.0,14500,56.82295227050781,88.72149658203125,54.4547233581543,50.22496795654297,56.12295150756836,71.22937743190663,,< 20k,50 - 100mm,-2.3682289123535156,31.898544311523438,-6.597984313964844,-0.7000007629394531,14.406425161398815,
1981-12-02,1.0,21300,106.02320098876952,90.65152740478516,71.12393951416016,74.03463745117188,68.41190338134766,87.29727626459145,,20k - 40k,> 100mm,-34.89926147460936,-15.37167358398436,-31.988563537597642,-37.61129760742186,-18.72592472417807,
1981-12-04,3.0,17700,60.16573715209961,64.48565673828125,44.28070068359375,42.72091674804688,45.92149353027344,57.36070038910505,,< 20k,50 - 100mm,-15.88503646850586,4.319919586181641,-17.444820404052727,-14.244243621826172,-2.805036762994561,
1981-12-05,3.0,22100,44.19009399414063,76.59318542480469,79.8644027709961,53.16389846801758,78.14557647705078,75.63171206225687,,20k - 40k,20 - 50mm,35.67430877685546,32.403091430664055,8.973804473876946,33.95548248291015,31.441618068116234,
1981-12-08,3.0,22000,64.3665542602539,29.04515647888184,36.029029846191406,30.040302276611328,35.635215759277344,32.912451361867696,,20k - 40k,50 - 100mm,-28.3375244140625,-35.32139778137207,-34.32625198364258,-28.731338500976562,-31.45410289838621,
1981-12-09,3.0,19900,35.79498291015625,39.90953063964844,49.65064239501953,29.95823097229004,42.851341247558594,44.98093385214008,,< 20k,20 - 50mm,13.855659484863281,4.1145477294921875,-5.836751937866211,7.056358337402344,9.185950941983833,
1981-12-10,3.0,24500,53.53981018066406,44.60844039916992,60.4277458190918,45.46860504150391,44.10152816772461,53.85428015564205,,20k - 40k,50 - 100mm,6.887935638427734,-8.93136978149414,-8.07120513916015,-9.438282012939453,0.3144699749779889,
1981-12-16,0.0,16400,34.306175231933594,20.16539192199707,68.61963653564453,28.366931915283203,41.4779167175293,20.00194552529184,,< 20k,20 - 50mm,34.31346130371094,-14.140783309936523,-5.939243316650391,7.171741485595703,-14.304229706641753,
1981-12-17,3.0,15300,18.44753074645996,12.573892593383787,44.88359832763672,15.835833549499512,24.021202087402344,15.071595330739314,,< 20k,< 20mm,26.436067581176758,-5.873638153076174,-2.611697196960449,5.573671340942383,-3.3759354157206474,
1981-12-18,3.0,14400,10.029088020324709,33.43531799316406,35.501976013183594,3.971410751342773,15.576346397399902,15.78677042801556,,< 20k,< 20mm,25.472887992858887,23.406229972839355,-6.057677268981935,5.5472583770751935,5.757682407690851,
1981-12-19,3.0,19100,34.63412094116211,56.586387634277344,72.4447021484375,38.52663803100586,50.00782012939453,45.21712062256808,,< 20k,20 - 50mm,37.81058120727539,21.952266693115234,3.89251708984375,15.373699188232422,10.582999681405973,
1981-12-25,0.0,13700,21.504119873046875,32.74250793457031,28.91228103637696,28.01852226257324,42.51981735229492,34.580155642023364,,< 20k,20 - 50mm,7.408161163330085,11.238388061523438,6.514402389526364,21.015697479248047,13.076035768976489,
1982-01-07,0.0,11600,7.737277030944824,14.25446319580078,5.617661476135254,7.895799160003662,9.56655502319336,8.582490272373537,,< 20k,< 20mm,-2.1196155548095703,6.517186164855955,0.1585221290588379,1.8292779922485352,0.8452132414287128,
1982-01-10,0.0,9300,16.100439071655273,16.322429656982422,49.04655456542969,21.7888240814209,28.3432846069336,19.762062256809347,,< 20k,< 20mm,32.946115493774414,0.22199058532714844,5.688385009765625,12.242845535278327,3.661623185154074,
1982-01-13,0.0,10600,23.89251136779785,24.426971435546875,28.83244705200196,15.662120819091797,25.60583877563477,26.52684824902724,,< 20k,20 - 50mm,4.939935684204109,0.5344600677490234,-8.230390548706055,1.7133274078369176,2.6343368812293875,
1982-01-15,2.0,13100,38.62163162231445,53.09606170654297,58.18189239501953,39.24790573120117,53.25987243652344,62.60389105058364,,< 20k,20 - 50mm,19.560260772705078,14.474430084228516,0.6262741088867188,14.638240814208984,23.982259428269188,
1982-01-16,2.0,15500,62.762657165527344,76.65245056152344,102.46150970458984,87.85359954833984,98.40984344482422,99.12937743190662,,< 20k,50 - 100mm,39.6988525390625,13.889793395996094,25.0909423828125,35.647186279296875,36.366720266379275,
1982-01-22,3.0,12100,4.61778450012207,61.18708038330078,15.494795799255373,11.727569580078123,17.046476364135742,72.37976653696504,,< 20k,< 20mm,10.877011299133303,56.56929588317871,7.109785079956053,12.428691864013672,67.76198203684297,
1982-01-23,3.0,17500,65.22769927978516,123.4295425415039,74.80337524414062,88.81510925292969,89.42011260986328,160.69221789883272,,< 20k,50 - 100mm,9.575675964355469,58.20184326171875,23.58740997314453,24.192413330078125,95.46451861904757,
1982-01-24,3.0,36900,145.57354736328125,121.73961639404295,110.29814910888672,134.6549530029297,126.5571746826172,166.88813229571988,,20k - 40k,> 100mm,-35.27539825439453,-23.833930969238295,-10.918594360351562,-19.01637268066405,21.314584932438635,
1982-01-25,2.0,28000,146.56976318359375,98.3087158203125,111.79315948486328,140.76199340820312,135.7167205810547,128.5632295719844,,20k - 40k,> 100mm,-34.77660369873047,-48.26104736328125,-5.807769775390625,-10.853042602539062,-18.006533611609342,
