date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
1981-02-07,8160,,0.0,0.0,0.0,0.0,0.0,0.0,0.0024604047648608685,0.0024066248442977667,0.0,0.0,0.0,0.0,0.0009784309659153223,0.0007143604452721775,0.23268482490272352,0.22879377431906592,,,19.564144732333332,8.541995116666667,3.4634163969999996,2.52517135
1981-02-12,9910,,1.0,1.0,0.0,1.0,29.77497100830078,29.21391487121582,23.799497604370117,23.717510223388672,50.39055633544922,24.699365615844727,19.60178565979004,18.741527557373047,7.019163131713867,6.790071487426758,63.37451361867704,38.475291828793765,,,35.356719483333336,14.470674483333333,34.7300983,14.1664605
1981-02-13,12700,,1.0,1.0,0.0,1.0,54.302371978759766,29.21391487121582,65.80339050292969,42.0046272277832,72.74325561523438,24.699365615844727,44.04479217529297,24.443008422851562,36.57292175292969,29.55375862121582,76.42529182879379,38.475291828793765,,,31.69992405,14.470674483333333,29.45425745,11.414495800000001
1981-02-15,22000,,3.0,3.0,3.0,3.0,81.88279724121094,29.95830535888672,142.7772674560547,61.67119216918945,88.14964294433594,40.07048797607422,101.17793273925781,39.85504913330078,114.47817993164062,45.91360855102539,100.64747081712062,50.24046692607003,,,32.33388657166667,13.221774238333333,33.43857165,14.830663999999999
1981-02-16,33800,,3.0,3.0,3.0,3.0,119.53263854980469,62.713565826416016,164.87965393066406,64.10701751708984,103.79804992675781,40.07048797607422,136.68002319335938,59.945098876953125,146.58392333984375,61.65949249267578,144.19747081712057,58.5881322957198,,,28.818301205,13.221774238333333,27.9558671,14.830663999999999
1981-02-17,43700,,3.0,3.0,3.0,3.0,135.3011474609375,62.713565826416016,170.57778930664062,64.10701751708984,102.99879455566406,40.07048797607422,139.84957885742188,59.945098876953125,147.93295288085938,61.65949249267578,130.92937743190657,58.5881322957198,,,23.406224316666666,10.644808766666667,17.75534915,9.717288
1981-02-18,38900,,2.0,0.0,0.0,2.0,137.33448791503906,62.713565826416016,146.63841247558594,64.10701751708984,93.45126342773438,39.17182922363281,127.65185546875,59.945098876953125,129.6432342529297,61.65949249267578,123.32159533073937,58.5881322957198,,,18.556839883333332,7.80969735,15.991023900000002,7.95296275
1981-02-19,37500,,2.0,2.0,1.0,2.0,112.22259521484375,45.7268180847168,148.26663208007812,65.73523712158203,75.94854736328125,30.522958755493164,119.56887817382812,51.86212158203125,128.10279846191406,60.11906433105469,104.93054474708181,42.6326848249028,,,18.40848342,7.80969735,14.76854401,7.95296275
1981-02-20,39700,,0.0,0.0,0.0,0.0,85.18689727783203,37.60167694091797,118.96176147460938,65.73523712158203,59.110313415527344,30.522958755493164,93.55549621582031,51.86212158203125,101.83841705322266,60.11906433105469,86.30583657587556,42.6326848249028,,,16.353124779999998,5.795424333333333,17.46010471,7.95296275
1981-03-06,10900,,0.0,0.0,0.0,0.0,11.730453491210938,11.412308692932129,3.7600903511047363,3.7567219734191895,0.6283574104309082,0.6283574104309082,10.354272842407227,10.352834701538086,4.98371696472168,4.976197719573975,1.8846303501945527,1.6431906614785992,,,10.853469016666667,4.53286775,6.94393432,4.7612698
1981-03-10,8930,,0.0,0.0,0.0,0.0,0.29702791571617126,0.29697832465171814,0.9595822691917419,0.9595349431037903,0.0,0.0,0.9098150134086609,0.9098150134086609,0.7667720317840576,0.7604063153266907,0.005252918287937744,0.005252918287937744,,,14.517933366666666,5.75839945,9.0663903,5.04024145
1981-03-13,11300,,0.0,0.0,0.0,0.0,0.054146818816661835,0.027117058634757996,1.0870003563923092e-08,1.0870002675744672e-08,0.0,0.0,0.018177762627601624,0.018150625750422478,0.2329583764076233,0.10141691565513611,0.17276264591439675,0.17276264591439675,,,27.078456989,11.439741483333334,23.48732875,8.58912085
1981-03-26,12200,,0.0,0.0,0.0,0.0,16.525325775146484,9.526491165161133,21.47007179260254,17.80584144592285,12.829028129577637,11.032981872558594,11.642044067382812,7.369114398956299,21.315208435058594,16.48573875427246,9.900389105058363,7.0719844357976624,,,14.802040882833332,6.1132247999999985,8.29870265,4.710926
1981-04-01,17800,,0.0,0.0,0.0,0.0,50.30244827270508,25.40528106689453,59.1796989440918,34.44630813598633,30.52937126159668,16.140029907226562,53.04676055908203,30.2554988861084,51.82251739501953,26.576902389526367,35.75583657587549,18.349999999999998,,,30.527615774633333,11.7558577813,10.440651518500001,7.64988435
1981-04-07,15300,,0.0,0.0,0.0,0.0,41.87031555175781,20.41267967224121,55.61738204956055,41.753875732421875,34.02315139770508,17.91936492919922,39.79831314086914,24.832595825195312,50.71296310424805,30.684255599975586,58.841439688715944,45.8009727626459,,,11.047788878,4.83384069,6.9787173185,4.09886735
1981-04-10,16500,,0.0,0.0,0.0,0.0,58.821781158447266,33.79838943481445,56.955482482910156,26.680967330932617,42.23162078857422,21.799514770507812,52.966434478759766,27.33353614807129,54.59730529785156,24.816322326660156,60.51809338521403,39.01750972762649,,,11.372315996366666,4.192692208533333,5.3138224,2.2028677500000002
1981-04-18,15600,,0.0,0.0,0.0,0.0,10.141861915588379,7.800115585327148,14.161800384521484,13.880332946777344,2.8958630561828613,2.8958630561828613,9.889148712158203,9.412976264953613,9.656192779541016,9.583499908447266,3.8955252918287955,3.8214007782101187,,,20.452693191483338,7.557214018150002,13.8515066,6.9533259
1981-04-21,18600,,0.0,0.0,0.0,0.0,6.238901615142822,5.972330093383789,5.485100269317627,5.259790897369385,15.331352233886719,11.944016456604004,8.733503341674805,6.961551189422607,12.931900024414062,7.465691566467285,11.898638132295726,7.243385214007788,,,11.695545035883333,6.046836016666667,5.51919468,2.6120368
1981-04-22,20800,,3.0,3.0,2.0,3.0,29.331378936767578,23.127174377441406,22.382015228271484,16.897010803222656,25.792301177978516,11.944016456604004,42.0843505859375,33.35084915161133,43.14414596557617,30.215147018432617,41.03521400778209,30.020622568093362,,,6.65997267505,3.2784312922166667,3.07789272,1.86875455
1981-04-23,24300,,3.0,3.0,2.0,3.0,45.38054656982422,23.127174377441406,32.54507827758789,16.897010803222656,36.44515609741211,14.040190696716309,43.600345611572266,33.35084915161133,44.893798828125,30.215147018432617,47.647665369649786,30.020622568093362,,,6.174530410616667,2.7929890277833334,2.7392075699999996,1.5300694
1981-04-24,30200,,3.0,3.0,2.0,3.0,59.48952102661133,23.127174377441406,60.81867599487305,33.53338623046875,28.412899017333984,14.040190696716309,54.420265197753906,33.35084915161133,49.50882339477539,30.215147018432617,51.38735408560308,30.020622568093362,,,6.611322028616667,2.8070693450000004,4.03093489,2.33013065
1981-04-27,18700,,3.0,3.0,3.0,3.0,1.813295841217041,1.6164326667785645,2.0483007431030273,1.3579895496368408,27.47062110900879,27.47062110900879,6.452362537384033,5.537025451660156,7.806766510009766,7.303215026855469,36.17937743190663,32.17529182879379,,,13.3710538,5.476793476666667,5.571417415000001,2.32683395
1981-04-28,23200,,3.0,3.0,3.0,3.0,43.94541549682617,43.74855422973633,40.568660736083984,39.20988845825195,47.144168853759766,27.47062110900879,47.456268310546875,41.919219970703125,64.5938949584961,57.290679931640625,62.14980544747084,32.17529182879379,,,13.46009555666667,5.565835233333334,8.083523865,4.8389404
1981-04-29,32400,,3.0,3.0,3.0,3.0,63.921630859375,43.74855422973633,45.469749450683594,39.20988845825195,48.579376220703125,27.47062110900879,50.56010437011719,41.919219970703125,74.48588562011719,57.290679931640625,58.38132295719846,32.17529182879379,,,16.397569012833333,7.722746011166667,13.460292514999999,6.8626985
1981-05-08,13600,,0.0,0.0,0.0,0.0,7.463885307312012,3.5861153602600098,4.800795078277588,3.2996132373809814,10.261220932006836,4.0242486000061035,7.234801769256592,3.9410555362701416,11.500537872314453,9.513470649719238,4.549416342412453,2.4945525291828807,,,6.002918612,2.785199114166667,2.234266899,1.29229075
1981-05-09,11500,,0.0,0.0,0.0,0.0,12.22077751159668,5.108799457550049,5.278165340423584,3.2996132373809814,9.709461212158203,4.0242486000061035,7.316026210784912,3.9410555362701416,13.464441299438477,9.513470649719238,8.205058365758756,5.474124513618677,,,6.1209337255000005,2.785199114166667,1.0325613525,0.86560984
1981-05-27,17600,,0.0,0.0,0.0,0.0,21.53264045715332,15.56694507598877,16.62624168395996,16.350276947021484,7.08980131149292,7.08980131149292,11.975858688354492,11.48797607421875,9.929468154907227,9.602949142456055,11.297470817120617,10.182295719844353,,,7.860037571666666,3.513264195,5.760569504999999,3.7202828
1981-05-29,15000,,0.0,0.0,0.0,0.0,0.08807142823934555,0.08807142823934555,0.059232134371995926,0.05651908740401268,2.8179008960723877,2.8179008960723877,0.004087474662810564,0.0028511076234281063,0.112185537815094,0.10305517911911011,3.258365758754864,3.249805447470817,,,12.364782952333334,5.450772716666667,8.039212771999999,3.97362455
1981-06-01,15700,,0.0,0.0,0.0,0.0,5.068533897399902,2.7166340351104736,3.1182405948638916,2.5641605854034424,5.067694664001465,2.6698098182678223,6.832634925842285,6.746825218200684,6.441662788391113,6.314518451690674,2.4821011673151756,1.559727626459144,,,11.288589973916668,5.252730866666667,6.023667489999999,3.4792483
1981-06-03,14000,,0.0,1.0,0.0,1.0,4.545751571655273,2.8485589027404785,8.27276611328125,4.87379264831543,14.035629272460938,8.744877815246582,5.023643493652344,3.7228739261627197,5.099893569946289,3.563697576522827,19.619455252918307,16.941828793774334,,,10.435236914646666,6.091126998646666,7.67709206,4.8847735
1981-06-04,17400,,0.0,1.0,0.0,1.0,17.253673553466797,12.732929229736328,22.747421264648438,14.477150917053223,15.919471740722656,8.744877815246582,14.316590309143066,9.292946815490723,15.252079010009766,10.152185440063477,30.189494163424143,16.941828793774334,,,11.137594518646665,6.091126998646666,8.60654301,4.8847735
1981-06-05,17300,,1.0,1.0,0.0,1.0,18.07534408569336,12.732929229736328,31.199954986572266,14.477150917053223,34.32883071899414,21.378843307495117,27.371688842773438,14.35586929321289,34.50646209716797,20.790578842163086,52.0274319066148,23.76867704280155,,,15.091130803646665,6.091126998646666,9.55308755,4.8847735
1981-06-17,22300,,2.0,0.0,0.0,2.0,29.81517791748047,16.921762466430664,29.370418548583984,16.375471115112305,29.487031936645508,12.24275016784668,20.96367073059082,11.7235689163208,15.971824645996094,9.210532188415527,38.40933852140077,16.259338521400768,,,6.217418026333334,3.1492922100000005,3.3157143700000002,2.6663299
1981-06-18,23300,,2.0,1.0,0.0,2.0,38.200401306152344,16.921762466430664,45.37084197998047,16.375471115112305,39.25444793701172,22.01016616821289,36.127220153808594,15.276762008666992,29.96031379699707,14.537302017211914,58.84319066147857,29.664785992217887,,,4.082429057333334,2.3616566713333333,0.7236274675,0.431885035
1981-06-19,28400,,2.0,1.0,0.0,2.0,49.327571868896484,28.048934936523438,58.23676681518555,29.241397857666016,38.27475357055664,22.01016616821289,39.98277282714844,15.579122543334961,34.83646011352539,14.537302017211914,51.908560311284035,29.664785992217887,,,2.490451032666667,1.014303241,0.3323029475,0.217499435
1981-06-20,31400,,0.0,0.0,0.0,0.0,44.947792053222656,28.048934936523438,60.45624542236328,29.241397857666016,39.61656951904297,22.01016616821289,34.932491302490234,15.579122543334961,33.60945510864258,14.537302017211914,44.974124513618676,29.664785992217887,,,3.1087681055000003,1.3247862178333334,0.12143846599999998,0.07424299749999999
1981-06-21,29300,,2.0,1.0,0.0,2.0,44.96393966674805,28.048934936523438,45.145263671875,29.241397857666016,23.37879753112793,9.245766639709473,27.988525390625,15.579122543334961,23.087902069091797,14.086678504943848,21.944357976653713,9.324708171206234,,,3.2689008445,1.3247862178333334,0.5720402585000001,0.5248447900000001
1981-06-22,27500,,2.0,1.0,0.0,2.0,22.486560821533203,9.271038055419922,23.688243865966797,15.06534481048584,23.72599220275879,9.592961311340332,20.841625213623047,8.432223320007324,15.696632385253906,6.695406436920166,21.870817120622583,9.251167315175104,,,2.892135005,1.3247862178333334,0.8081024135000001,0.5248447900000001
1981-06-25,24800,,0.0,0.0,0.0,0.0,13.299822807312012,12.441778182983398,5.519919395446777,5.405712604522705,2.466381072998047,2.466381072998047,6.472239971160889,6.458870887756348,4.3196797370910645,4.2987189292907715,1.9803501945525277,1.08112840466926,,,3.774441147456667,2.1188241451666667,2.2691948804999997,1.2107196855
1981-06-30,22800,,0.0,0.0,0.0,0.0,0.7983433604240417,0.640190601348877,1.270830750465393,1.2340469360351562,4.624083995819092,3.185319662094116,0.3732043504714966,0.19116130471229553,0.6285979151725769,0.358051061630249,4.343190661478597,2.7556420233463017,,,3.715680015666667,2.290835618333334,1.070161915,0.81086225
1981-07-02,22600,,0.0,0.0,0.0,0.0,4.544123649597168,3.90393328666687,1.321297526359558,1.2340469360351562,3.185319662094116,3.185319662094116,0.30235448479652405,0.181819885969162,0.3282558023929596,0.2659681737422943,2.7556420233463017,2.7556420233463017,,,9.371878401,7.02169597,3.7324174,2.41287185
1981-07-10,14000,,0.0,0.0,0.0,0.0,8.583916664123535,8.456944465637207,0.6446874737739563,0.5661911964416504,5.355858325958252,4.456714630126953,0.2890150845050812,0.24597115814685822,1.194793462753296,1.1481611728668213,2.793968871595329,1.733657587548638,,,6.203065228900002,4.520035450000001,2.717667497,2.44803785
1981-07-13,15600,,0.0,0.0,0.0,0.0,10.724308967590332,5.633983612060547,10.355401039123535,8.128751754760742,25.748647689819336,11.231563568115234,16.935033798217773,14.61642074584961,11.484222412109375,5.871830463409424,22.595525291828793,18.493190661478597,,,2.713971286333333,1.5834695666666665,0.4465511215,0.4180739
1981-07-18,19100,,0.0,0.0,0.0,0.0,12.24810791015625,7.191385269165039,0.4866463840007782,0.3326604664325714,19.48946189880371,8.163077354431152,2.880965232849121,1.744182825088501,7.020256042480469,3.4605653285980225,18.461673151750965,11.432684824902719,,,5.911623347833332,3.223190608666666,0.7248847095,0.710334272
1981-07-21,17900,,0.0,0.0,0.0,0.0,10.692649841308594,6.0908942222595215,1.400322437286377,0.8204545378684998,8.177284240722656,4.575841426849365,1.8854529857635498,1.4428975582122803,3.175299644470215,1.8279303312301636,1.7826848249027214,1.3583657587548614,,,2.213386336916667,1.4885499899999999,0.74859404575,0.56182227
1981-07-24,15200,,0.0,0.0,0.0,0.0,0.16498017311096191,0.16229961812496185,3.349057197570801,3.1791911125183105,2.915588617324829,2.3966786861419678,1.963211178779602,1.3681528568267822,5.619793891906738,4.425079345703125,2.0830739299610883,1.9101167315175087,,,2.78786417355,1.6003184074999999,0.32188462065,0.2413619225
1981-08-01,12100,,0.0,0.0,0.0,0.0,2.4482996463775635,2.4429385662078857,0.7616335153579712,0.7374089956283569,0.03381623700261116,0.03381623700261116,1.2372000217437744,1.2239919900894165,3.9710428714752197,3.930302858352661,0.07373540856031133,0.07198443579766542,,,3.8134908300833334,2.601500908333333,2.3263240995,2.01921515
1981-08-25,9220,,0.0,0.0,0.0,0.0,0.06736309081315994,0.0642261877655983,0.5641070604324341,0.3903599679470062,0.00024226662935689092,0.00024226662935689092,0.23303890228271484,0.2326647788286209,0.09845904260873795,0.05712703615427017,0.055252918287937755,0.055252918287937755,,,14.433122949966668,7.9203471708,9.3454051825,7.00603785
1981-08-31,6660,,1.0,2.0,2.0,2.0,6.586818695068359,4.249997615814209,4.923800468444824,3.9948511123657227,28.612207412719727,25.332416534423828,3.8912205696105957,2.9748618602752686,11.367448806762695,9.428194046020508,17.72373540856031,13.694357976653697,,,16.267478727833335,8.3422442745,5.579728395,2.5607996
1981-09-01,11000,,1.0,2.0,2.0,2.0,38.27140426635742,35.9345817565918,26.754667282104492,22.66689109802246,36.540283203125,25.332416534423828,23.40536880493164,19.658620834350586,36.75456237792969,27.203414916992188,34.79027237354085,19.263618677042793,,,13.391509073166667,5.4662746198333325,7.291369385,4.07877604
1981-09-03,12700,,0.0,0.0,0.0,0.0,48.20909881591797,35.9345817565918,23.92461395263672,22.66689109802246,14.076119422912598,11.042508125305176,19.798892974853516,19.658620834350586,28.036148071289062,27.203414916992188,20.450778210116724,19.263618677042793,,,15.731551363166666,7.742444883333334,7.74152587,4.07877604
1981-09-15,6120,,0.0,0.0,0.0,0.0,0.07087301462888718,0.06877975910902023,0.00052214739844203,0.00028820682200603187,0.0,0.0,0.0,0.0,0.0,0.0,0.4476653696498055,0.3278210116731518,,,3.8932897579333337,3.489972013733334,0.242566459,0.22415509
1981-09-16,7540,,0.0,2.0,0.0,2.0,0.0020932538900524378,0.0020932538900524378,0.0016207427252084017,0.001386802177876234,0.0,0.0,0.0,0.0,0.0,0.0,0.611284046692607,0.3278210116731518,,,4.1834277361000005,3.489972013733334,0.25146094350000003,0.22415509
1981-09-17,7700,,2.0,2.0,0.0,2.0,0.05468055233359337,0.05468055233359337,0.00338007602840662,0.001991773722693324,0.0,0.0,0.0,0.0,0.026934321969747543,0.026934321969747543,1.136575875486381,0.8531128404669258,,,5.240317741066668,3.489972013733334,0.253972237,0.22415509
1981-09-18,8660,,2.0,2.0,0.0,2.0,0.05468055233359337,0.05468055233359337,1.1453191041946411,1.1419404745101929,8.604639053344727,8.604639053344727,0.005249736364930868,0.005249736364930868,0.12996532022953033,0.10303100198507309,4.594941634241247,3.5782101167315195,,,4.4163930706666665,2.6660473433333336,0.390991612,0.361174465
1981-09-20,8140,,0.0,1.0,1.0,1.0,11.105730056762695,8.462298393249512,16.030899047851562,13.659967422485352,22.651626586914062,10.027143478393555,6.348590850830078,3.4420509338378906,6.506683349609375,3.7579505443573,27.804669260700365,12.504085603112834,,,6.860909625250001,2.6660473433333336,2.3115258,1.090878885
1981-09-21,7810,,0.0,1.0,1.0,1.0,26.111717224121094,15.005986213684082,41.05651092529297,26.167552947998047,23.160511016845703,10.027143478393555,33.68549346923828,27.342153549194336,32.768985748291016,26.365333557128906,42.758171206225654,18.53171206225681,,,6.133969288866666,2.2925431745833333,3.071897925,1.12154659
1981-09-23,8180,,0.0,0.0,0.0,0.0,36.82923889160156,16.22191619873047,37.48066329956055,26.167552947998047,16.087522506713867,9.113523483276367,39.770164489746094,27.342153549194336,41.70705795288086,26.365333557128906,27.876653696498057,18.53171206225681,,,7.026546104783333,4.838845393333333,2.4261000934999997,1.25764449
1981-09-25,5720,,0.0,0.0,0.0,0.0,10.954842567443848,5.601337432861328,5.969326972961426,2.4472293853759766,5.629486083984375,3.2270257472991943,7.0248212814331055,3.952103853225708,10.63129997253418,5.57126522064209,7.9363813229572004,3.759338521400779,,,20.31726970016667,9.192735566666668,11.068654339999998,5.6138414999999995
1981-09-26,7280,,1.0,1.0,0.0,1.0,5.573535919189453,2.82283353805542,5.773838043212891,2.4472293853759766,12.301153182983398,9.059858322143555,3.3512847423553467,2.173074722290039,5.657168865203857,4.169726371765137,14.728599221789889,10.055447470817123,,,17.689662798500002,9.192735566666668,11.61094425,5.6138414999999995
1981-09-27,6760,,1.0,1.0,0.0,1.0,8.306496620178223,5.5557942390441895,28.115615844726562,24.78900718688965,26.834197998046875,17.76007080078125,14.239336967468262,13.061126708984375,13.353759765625,11.866316795349121,49.70739299610892,38.738132295719815,,,10.686323051499999,6.285688740166666,6.0534704975,4.19716835
1981-09-30,13200,,2.0,2.0,2.0,2.0,53.00204849243164,27.629108428955078,26.337432861328125,18.294919967651367,25.276704788208008,15.00894546508789,34.477210998535156,21.94722557067871,30.05624008178711,15.080123901367188,19.29221789883269,10.746108949416351,,,8.067649959333334,3.4297123476666673,2.577202318,1.6607025499999999
1981-10-01,11500,,2.0,2.0,2.0,2.0,26.745756149291992,20.659542083740234,16.347492218017578,8.30497932434082,41.89808654785156,31.630327224731445,34.91138458251953,22.38140296936035,38.57686233520508,23.600746154785156,40.10817120622566,31.562062256809327,,,11.953020887666666,7.251025206666665,1.198495388,0.7851804250000001
1981-10-02,20300,,2.0,2.0,2.0,2.0,49.516029357910156,43.42981719970703,35.67134094238281,25.584400177001953,45.23485565185547,31.630327224731445,48.200016021728516,23.14647674560547,53.953857421875,23.600746154785156,50.22062256809337,31.562062256809327,,,11.858056547566665,7.251025206666665,1.0768020982000002,0.7851804250000001
1981-10-03,16600,,0.0,0.0,0.0,0.0,53.360774993896484,43.42981719970703,37.822330474853516,25.584400177001953,43.73998260498047,31.630327224731445,50.79488754272461,23.14647674560547,51.711334228515625,23.600746154785156,45.16867704280154,31.562062256809327,,,11.705787275066665,7.251025206666665,0.29805040569999997,0.28199562
1981-10-05,8640,,2.0,2.0,2.0,2.0,10.108474731445312,8.55814266204834,21.108850479125977,16.62661361694336,29.964405059814453,27.6264705657959,20.592845916748047,14.69709587097168,23.517621994018555,16.402202606201172,27.99435797665368,25.224124513618662,,,10.323733429744166,7.489095133333333,1.1118610692325,1.1053884
1981-10-06,18000,,2.0,2.0,2.0,2.0,46.70814514160156,45.157814025878906,78.54325103759766,61.367347717285156,52.485225677490234,27.6264705657959,63.48259353637695,48.15675735473633,58.796287536621094,41.80490493774414,77.19124513618677,49.93365758754865,,,13.746841580605832,7.489095133333333,3.7297034217325,2.6242710849999997
1981-10-07,32900,,2.0,2.0,0.0,2.0,71.66024017333984,45.157814025878906,99.85237121582031,61.367347717285156,60.073951721191406,27.6264705657959,81.44534301757812,48.15675735473633,78.06880950927734,41.80490493774414,82.5239299610895,49.93365758754865,,,15.391049090028332,7.489095133333333,5.849852185,2.6242710849999997
1981-10-10,17600,,0.0,0.0,0.0,0.0,24.26689910888672,15.599119186401367,34.930606842041016,17.09444808959961,14.434664726257324,11.974364280700684,27.989194869995117,17.13667869567871,39.09718322753906,20.5386962890625,19.509338521400792,14.894552529182892,,,16.5456235575,8.429988744833333,14.04320186,10.15347325
1981-10-11,15000,,0.0,0.0,0.0,0.0,17.379253387451172,15.599119186401367,18.807010650634766,17.09444808959961,2.4602999687194824,2.400606870651245,18.594850540161133,17.13667869567871,23.751073837280273,20.5386962890625,4.619455252918291,4.339299610894944,,,12.961431099999999,4.921819383333333,5.064665659999999,2.6003913499999998
1981-10-26,7640,,2.0,2.0,2.0,2.0,9.736919403076172,8.582253456115723,7.376439571380615,7.339079856872559,31.8958740234375,22.642295837402344,10.687520980834961,10.517960548400879,12.345181465148926,12.016374588012695,22.861867704280165,22.407976653696505,,,24.167058814833332,9.110273998166667,14.836249474999999,5.628405474999999
1981-10-27,10900,,2.0,2.0,2.0,2.0,40.009788513183594,31.427536010742188,33.01166534423828,25.635238647460938,56.74277877807617,24.846904754638672,46.467926025390625,35.78068923950195,37.18708801269531,24.84346580505371,49.97801556420231,27.116147859922147,,,23.396654417833336,9.110273998166667,15.475335975,6.080434650000001
1981-10-28,19300,,2.0,2.0,2.0,2.0,65.35101318359375,31.427536010742188,48.49394226074219,25.635238647460938,57.284210205078125,24.846904754638672,66.6282730102539,35.78068923950195,59.789649963378906,24.84346580505371,65.42976653696495,27.116147859922147,,,28.55955051966667,14.273170100000002,22.277419925,10.5685798
1981-10-29,18800,,0.0,0.0,0.0,0.0,64.70647430419922,31.427536010742188,49.069854736328125,25.635238647460938,41.51517105102539,24.846904754638672,66.724853515625,35.78068923950195,56.478355407714844,24.84346580505371,54.858949416342384,27.116147859922147,,,25.988804101333336,14.273170100000002,17.162226775000004,10.5685798
1981-10-30,15300,,3.0,4.0,4.0,4.0,38.44380569458008,25.341224670410156,34.47284698486328,15.519620895385742,39.99052429199219,23.322256088256836,44.42567443847656,20.32962417602539,43.783599853515625,22.9298095703125,45.94494163424123,18.202140077820996,,,24.691562106666666,14.273170100000002,16.115942925,10.5685798
1981-10-31,18200,,3.0,4.0,4.0,4.0,,,65.42373657226562,46.470516204833984,45.498260498046875,23.322256088256836,45.63847732543945,21.54242706298828,55.10226821899414,34.248477935791016,31.090272373540856,18.202140077820996,,,19.670167876666667,9.251775870000001,12.877610575,7.33024745
1981-11-01,18400,,3.0,4.0,4.0,4.0,,,61.05974578857422,46.470516204833984,38.625003814697266,23.322256088256836,37.31082534790039,21.54242706298828,46.51689529418945,34.248477935791016,19.608171206225663,18.202140077820996,,,22.794888793766667,9.251775870000001,15.5091075213,7.33024745
